subjects,number_student,rooms,num_seat,day,section
12,22,0,22,0,0
25,24,6,24,0,0
36,40,3,43,0,0
4,38,2,44,0,0
7,37,1,47,0,0
11,37,4,47,0,0
18,22,0,22,0,1
26,24,6,24,0,1
39,37,3,43,0,1
0,36,2,44,0,1
16,36,1,47,0,1
27,36,5,48,0,1
5,21,0,22,0,2
10,23,6,24,0,2
38,36,7,39,0,2
8,34,3,43,0,2
14,34,2,44,0,2
21,34,4,47,0,2
34,34,5,48,0,2
19,21,0,22,0,3
30,23,6,24,0,3
29,33,3,43,0,3
33,33,2,44,0,3
6,32,1,47,0,3
20,32,4,47,0,3
23,32,5,48,0,3
2,20,0,22,1,0
9,30,1,47,1,0
28,30,4,47,1,0
35,30,5,48,1,0
17,20,0,22,1,1
22,29,7,39,1,1
1,28,2,44,1,1
15,28,1,47,1,1
37,28,5,48,1,1
13,26,7,39,1,2
24,26,3,43,1,2
3,25,2,44,1,2
31,25,1,47,1,2
32,25,4,47,1,2
