subjects,number_student,rooms,num_seat,day,section
12,20,1,20,1,1
20,24,3,24,1,1
8,26,2,26,1,1
5,32,5,32,1,1
22,38,8,41,1,1
26,38,4,47,1,1
27,20,1,20,1,2
6,22,7,22,1,2
32,24,3,24,1,2
23,37,8,41,1,2
29,20,1,20,1,3
15,22,7,22,1,3
1,23,3,24,1,3
24,26,2,26,1,3
11,32,5,32,1,3
36,37,8,41,1,3
37,37,4,47,1,3
38,21,7,22,1,4
10,23,3,24,1,4
16,25,2,26,1,4
2,31,5,32,1,4
9,36,8,41,1,4
35,36,6,44,1,4
7,35,4,47,1,4
21,25,2,26,2,1
14,35,8,41,2,1
34,23,3,24,2,2
39,25,2,26,2,2
13,31,5,32,2,2
19,34,8,41,2,2
17,33,6,44,2,2
25,33,4,47,2,2
3,30,5,32,2,3
33,30,8,41,2,3
40,30,6,44,2,3
4,29,4,47,2,3
30,29,6,44,2,4
18,28,4,47,2,4
28,28,6,44,3,1
31,27,5,32,3,2
