subjects,number_student,rooms,num_seat,day,section
29,28,4,28,0,0
12,30,3,30,0,0
1,32,2,32,0,0
5,32,7,32,0,0
19,33,9,33,0,0
14,36,5,36,0,0
7,39,8,39,0,0
18,40,6,45,0,0
57,24,1,24,0,1
6,26,0,26,0,1
21,30,3,30,0,1
23,32,2,32,0,1
32,31,7,32,0,1
47,31,9,33,0,1
0,34,11,34,0,1
8,35,5,36,0,1
54,40,10,44,0,1
55,40,6,45,0,1
25,23,1,24,0,2
31,30,3,30,0,2
38,30,7,32,0,2
11,29,9,33,0,2
15,34,11,34,0,2
22,35,5,36,0,2
30,39,8,39,0,2
40,39,10,44,0,2
48,39,6,45,0,2
41,23,1,24,0,3
56,26,0,26,0,3
53,28,4,28,0,3
9,27,3,30,0,3
13,27,2,32,0,3
24,27,7,32,0,3
28,27,9,33,0,3
17,34,11,34,0,3
34,35,5,36,0,3
52,39,8,39,0,3
59,39,10,44,0,3
39,38,6,45,0,3
58,27,4,28,1,0
2,25,3,30,1,0
16,25,9,33,1,0
35,34,11,34,1,0
37,35,5,36,1,0
44,38,10,44,1,0
4,37,6,45,1,0
42,23,1,24,1,1
20,25,4,28,1,1
51,25,2,32,1,1
3,22,7,32,1,1
26,22,9,33,1,1
49,34,11,34,1,1
50,22,5,36,1,1
10,37,8,39,1,1
43,37,10,44,1,1
46,37,6,45,1,1
36,21,1,24,1,2
27,20,0,26,1,2
33,20,4,28,1,2
45,20,3,30,1,2
