subjects,number_student,rooms,num_seat,day,section
5,25,8,25,1,1
14,32,7,32,1,1
15,35,11,35,1,1
20,37,4,37,1,1
27,38,5,38,1,1
26,40,12,40,1,1
32,40,10,47,1,1
7,25,2,25,1,2
57,25,8,25,1,2
22,32,7,32,1,2
40,36,1,36,1,2
47,37,4,37,1,2
54,38,5,38,1,2
12,39,9,39,1,2
46,40,12,40,1,2
37,39,10,47,1,2
3,23,6,23,1,3
6,24,2,25,1,3
25,24,8,25,1,3
55,32,7,32,1,3
19,34,11,35,1,3
51,34,1,36,1,3
13,33,3,37,1,3
38,33,4,37,1,3
60,32,5,38,1,3
1,31,9,39,1,3
11,31,10,47,1,3
4,23,6,23,1,4
34,24,2,25,1,4
23,31,7,32,1,4
30,31,11,35,1,4
36,31,1,36,1,4
42,31,3,37,1,4
10,30,4,37,1,4
21,30,5,38,1,4
43,30,9,39,1,4
8,29,12,40,1,4
29,29,10,47,1,4
16,23,6,23,2,1
44,24,2,25,2,1
45,24,8,25,2,1
39,29,1,36,2,1
24,27,9,39,2,1
33,27,12,40,2,1
41,23,6,23,2,2
49,24,2,25,2,2
59,24,8,25,2,2
9,26,7,32,2,2
28,26,11,35,2,2
48,26,1,36,2,2
52,26,4,37,2,2
58,26,5,38,2,2
18,22,9,39,2,2
56,22,12,40,2,2
2,21,10,47,2,2
17,21,6,23,2,3
31,20,2,25,2,3
35,20,8,25,2,3
50,20,7,32,2,3
53,20,11,35,2,3
