subjects,number_student,rooms,num_seat,day,section
17,20,8,20,1,1
4,21,5,21,1,1
2,30,11,30,1,1
32,36,3,36,1,1
11,40,1,42,1,1
24,40,6,48,1,1
1,39,7,48,1,1
16,39,2,49,1,1
36,20,8,20,1,2
5,30,11,30,1,2
25,35,3,36,1,2
23,39,1,42,1,2
30,39,4,44,1,2
48,39,10,46,1,2
13,38,6,48,1,2
34,38,7,48,1,2
37,38,2,49,1,2
45,20,8,20,1,3
28,21,5,21,1,3
14,30,11,30,1,3
33,35,3,36,1,3
38,35,9,36,1,3
7,37,12,41,1,3
20,37,1,42,1,3
46,37,4,44,1,3
50,37,6,48,1,3
56,37,7,48,1,3
10,34,2,49,1,3
54,20,8,20,1,4
57,21,5,21,1,4
31,30,11,30,1,4
21,34,3,36,1,4
29,34,12,41,1,4
40,34,1,42,1,4
9,33,4,44,1,4
39,33,10,46,1,4
60,33,6,48,1,4
15,32,7,48,1,4
3,31,2,49,1,4
47,31,1,42,2,1
59,31,4,44,2,1
44,30,7,48,2,1
12,29,2,49,2,1
35,29,3,36,2,2
26,28,9,36,2,2
8,27,12,41,2,2
27,27,1,42,2,2
43,27,4,44,2,2
51,27,10,46,2,2
55,27,6,48,2,2
58,26,11,30,2,3
6,25,3,36,2,3
19,25,9,36,2,3
41,25,12,41,2,3
18,24,1,42,2,3
53,24,4,44,2,3
22,23,10,46,2,3
42,23,6,48,2,3
49,23,7,48,2,3
52,22,2,49,2,3
