subjects,number_student,rooms,num_seat,day,section
18,20,7,20,0,0
1,22,3,23,0,0
13,24,5,24,0,0
14,35,4,35,0,0
22,20,7,20,0,1
25,22,6,22,0,1
19,21,2,23,0,1
31,21,3,23,0,1
17,24,5,24,0,1
34,35,4,35,0,1
33,24,5,24,0,2
15,34,4,35,0,2
39,40,1,46,0,2
32,33,4,35,0,3
5,39,1,46,0,3
0,32,4,35,1,1
10,32,4,35,1,2
12,32,4,35,1,3
7,39,1,46,1,3
29,32,4,35,2,1
8,31,4,35,2,2
3,38,1,46,2,2
27,31,4,35,2,3
30,38,1,46,3,0
35,38,1,46,3,1
23,36,1,46,4,0
38,31,4,35,4,1
2,30,1,46,4,1
6,30,4,35,4,2
4,29,4,35,4,3
28,28,1,46,4,3
36,28,1,46,5,0
37,28,1,46,5,1
11,27,4,35,5,2
9,26,4,35,5,3
16,26,4,35,6,1
24,26,1,46,6,1
20,25,4,35,6,2
21,25,4,35,6,3
26,25,1,46,7,0
