subjects,number_student,rooms,num_seat,day,section
4,28,3,28,1,1
21,28,8,28,1,1
9,40,2,43,1,1
16,40,5,50,1,1
32,20,4,20,1,2
10,24,1,24,1,2
23,28,3,28,1,2
8,27,8,28,1,2
1,38,2,43,1,2
6,37,7,44,1,2
36,37,5,50,1,2
33,24,1,24,1,3
37,27,3,28,1,3
11,26,8,28,1,3
19,33,6,34,1,3
38,37,2,43,1,3
7,36,7,44,1,3
13,36,5,50,1,3
14,23,1,24,1,4
20,26,3,28,1,4
29,26,8,28,1,4
5,32,6,34,1,4
3,35,2,43,1,4
12,35,7,44,1,4
15,35,5,50,1,4
22,25,3,28,2,1
26,25,8,28,2,1
34,32,2,43,2,1
2,31,7,44,2,1
17,23,1,24,2,2
27,23,8,28,2,2
31,31,6,34,2,2
40,31,2,43,2,2
18,29,7,44,2,2
24,29,5,50,2,2
30,23,1,24,2,3
39,23,8,28,2,3
28,29,6,34,2,3
25,21,2,43,2,3
35,21,5,50,2,3
