subjects,number_student,rooms,num_seat,day,section
2,26,8,26,1,1
35,40,1,42,1,1
18,39,3,44,1,1
29,38,6,44,1,1
30,22,4,22,1,2
23,25,2,25,1,2
3,26,8,26,1,2
11,28,7,28,1,2
34,38,3,44,1,2
4,37,6,44,1,2
16,36,5,46,1,2
32,22,4,22,1,3
27,24,2,25,1,3
24,26,8,26,1,3
15,27,7,28,1,3
39,35,1,42,1,3
21,34,3,44,1,3
40,33,6,44,1,3
5,31,5,46,1,3
38,22,4,22,1,4
31,24,2,25,1,4
36,24,8,26,1,4
20,23,7,28,1,4
12,31,1,42,1,4
17,31,3,44,1,4
19,31,6,44,1,4
28,31,5,46,1,4
1,21,4,22,2,1
25,23,8,26,2,1
7,30,1,42,2,1
13,29,3,44,2,1
14,29,6,44,2,1
8,21,4,22,2,2
10,21,2,25,2,2
6,20,8,26,2,2
9,20,7,28,2,2
22,29,1,42,2,2
26,29,3,44,2,2
33,29,6,44,2,2
37,20,4,22,2,3
