subjects,number_student,rooms,num_seat,day,section
16,29,14,29,1,1
32,33,6,33,1,1
39,38,2,38,1,1
43,38,16,38,1,1
10,40,7,41,1,1
25,40,15,47,1,1
31,40,13,49,1,1
45,40,4,50,1,1
21,21,10,21,1,2
36,29,12,29,1,2
27,32,3,32,1,2
47,33,6,33,1,2
20,35,1,35,1,2
5,37,2,38,1,2
62,40,7,41,1,2
65,40,9,44,1,2
14,39,15,47,1,2
8,37,13,49,1,2
13,37,4,50,1,2
38,21,10,21,1,3
2,23,5,23,1,3
37,29,12,29,1,3
46,29,14,29,1,3
23,31,3,32,1,3
50,31,11,32,1,3
68,33,6,33,1,3
30,35,1,35,1,3
33,37,16,38,1,3
40,37,7,41,1,3
48,37,9,44,1,3
9,36,8,46,1,3
22,36,15,47,1,3
51,36,13,49,1,3
60,36,4,50,1,3
44,21,10,21,1,4
15,23,5,23,1,4
49,29,12,29,1,4
59,29,14,29,1,4
52,31,3,32,1,4
12,30,11,32,1,4
7,28,6,33,1,4
61,35,1,35,1,4
17,34,2,38,1,4
19,34,16,38,1,4
34,34,7,41,1,4
42,34,9,44,1,4
56,34,8,46,1,4
41,28,13,49,1,4
57,28,4,50,1,4
3,20,10,21,2,1
18,23,5,23,2,1
58,27,12,29,2,1
63,27,6,33,2,1
1,26,1,35,2,1
4,26,2,38,2,1
6,26,9,44,2,1
66,26,8,46,2,1
67,26,13,49,2,1
35,20,10,21,2,2
55,22,5,23,2,2
54,25,12,29,2,2
11,24,14,29,2,2
24,24,3,32,2,2
26,24,11,32,2,2
28,24,6,33,2,2
29,24,2,38,2,2
53,24,16,38,2,2
64,24,7,41,2,2
70,24,8,46,2,2
69,22,15,47,2,2
