subjects,number_student,rooms,num_seat,day,section
6,21,9,21,1,1
41,25,15,25,1,1
7,31,10,31,1,1
17,32,7,32,1,1
3,39,1,39,1,1
35,40,8,40,1,1
8,39,14,41,1,1
38,39,11,45,1,1
45,39,6,50,1,1
49,22,2,22,1,2
23,21,12,22,1,2
34,24,5,24,1,2
46,25,15,25,1,2
11,31,10,31,1,2
31,31,7,32,1,2
2,35,3,35,1,2
55,39,1,39,1,2
66,39,8,40,1,2
68,39,14,41,1,2
29,38,4,42,1,2
40,38,13,47,1,2
24,21,2,22,1,3
26,21,12,22,1,3
50,24,5,24,1,3
65,24,15,25,1,3
47,31,10,31,1,3
62,31,7,32,1,3
22,35,3,35,1,3
53,38,1,39,1,3
63,38,8,40,1,3
16,37,14,41,1,3
37,37,4,42,1,3
64,37,16,44,1,3
69,37,11,45,1,3
21,36,13,47,1,3
51,36,6,50,1,3
27,21,9,21,1,4
14,20,2,22,1,4
4,23,5,24,1,4
15,23,15,25,1,4
36,30,10,31,1,4
20,29,7,32,1,4
32,35,3,35,1,4
70,36,1,39,1,4
60,35,8,40,1,4
13,34,14,41,1,4
58,34,4,42,1,4
10,33,16,44,1,4
18,33,11,45,1,4
43,33,13,47,1,4
52,33,6,50,1,4
42,29,10,31,2,1
57,33,1,39,2,1
61,33,8,40,2,1
48,29,4,42,2,1
9,28,16,44,2,1
12,28,11,45,2,1
44,28,13,47,2,1
25,20,9,21,2,2
30,20,12,22,2,2
33,23,5,24,2,2
59,27,7,32,2,2
67,27,3,35,2,2
1,26,1,39,2,2
5,26,8,40,2,2
19,26,14,41,2,2
28,26,4,42,2,2
39,23,16,44,2,2
54,23,11,45,2,2
56,23,13,47,2,2
