subjects,number_student,rooms,num_seat,day,section
12,24,3,24,1,1
35,28,1,28,1,1
1,31,4,31,1,1
6,31,10,32,1,1
9,38,2,38,1,1
5,23,9,23,1,2
47,24,3,24,1,2
45,27,1,28,1,2
10,29,7,29,1,2
18,30,5,30,1,2
38,31,4,31,1,2
39,31,10,32,1,2
19,40,8,40,1,2
26,40,6,47,1,2
23,23,3,24,1,3
25,29,7,29,1,3
21,30,5,30,1,3
32,30,4,31,1,3
28,29,10,32,1,3
29,38,2,38,1,3
30,40,8,40,1,3
31,40,6,47,1,3
50,23,9,23,1,4
3,22,3,24,1,4
46,27,1,28,1,4
7,26,7,29,1,4
17,26,5,30,1,4
27,25,4,31,1,4
4,22,10,32,1,4
20,37,2,38,1,4
36,40,8,40,1,4
22,22,3,24,2,1
40,22,7,29,2,1
14,21,5,30,2,1
24,21,4,31,2,1
48,21,10,32,2,1
42,36,2,38,2,1
41,40,6,47,2,1
2,20,3,24,2,2
8,20,1,28,2,2
33,20,7,29,2,2
44,20,4,31,2,2
16,35,2,38,2,2
49,40,8,40,2,2
34,35,2,38,2,3
13,39,8,40,2,3
15,39,6,47,2,3
37,35,2,38,2,4
43,39,8,40,2,4
11,34,6,47,2,4
