subjects,number_student,rooms,num_seat,day,section
4,20,9,20,0,0
21,33,0,33,0,0
6,38,7,39,0,0
10,40,4,43,0,0
15,40,6,44,0,0
16,40,1,46,0,0
28,20,9,20,0,1
32,31,8,31,0,1
36,33,0,33,0,1
13,36,2,36,0,1
18,38,7,39,0,1
19,40,4,43,0,1
24,40,6,44,0,1
49,38,5,45,0,1
11,37,1,46,0,1
37,37,3,46,0,1
38,20,9,20,0,2
25,30,8,31,0,2
26,35,2,36,0,2
30,35,7,39,0,2
48,35,4,43,0,2
7,34,6,44,0,2
39,34,1,46,0,2
43,34,3,46,0,2
41,20,9,20,0,3
31,30,8,31,0,3
46,33,0,33,0,3
22,32,2,36,0,3
42,32,7,39,0,3
47,32,4,43,0,3
9,29,6,44,0,3
44,29,5,45,0,3
14,28,3,46,0,3
1,27,0,33,1,0
12,27,2,36,1,0
8,26,7,39,1,0
33,26,4,43,1,0
45,26,3,46,1,0
23,25,8,31,1,1
0,24,7,39,1,1
2,24,4,43,1,1
5,24,6,44,1,1
40,24,5,45,1,1
3,23,3,46,1,1
35,23,8,31,1,2
20,22,0,33,1,2
27,22,2,36,1,2
29,22,4,43,1,2
17,21,6,44,1,2
34,21,5,45,1,2
