subjects,number_student,rooms,num_seat,day,section
18,27,2,27,1,1
42,27,10,27,1,1
11,30,3,31,1,1
5,32,4,32,1,1
4,40,7,44,1,1
38,40,6,48,1,1
8,23,5,23,1,2
1,26,2,27,1,2
35,26,9,27,1,2
46,26,10,27,1,2
10,32,4,32,1,2
24,39,7,44,1,2
25,39,8,45,1,2
40,39,6,48,1,2
45,39,1,50,1,2
44,21,5,23,1,3
33,24,2,27,1,3
48,24,9,27,1,3
12,30,3,31,1,3
17,32,4,32,1,3
29,38,7,44,1,3
49,38,8,45,1,3
9,37,6,48,1,3
50,24,2,27,1,4
13,30,3,31,1,4
21,30,4,32,1,4
19,37,7,44,1,4
47,37,8,45,1,4
31,36,6,48,1,4
32,36,7,44,2,1
36,36,8,45,2,1
39,36,1,50,2,1
28,30,3,31,2,2
3,35,8,45,2,2
16,35,6,48,2,2
26,35,1,50,2,2
34,30,3,31,2,3
37,30,4,32,2,3
43,35,7,44,2,3
20,34,8,45,2,3
27,34,6,48,2,3
22,29,3,31,2,4
41,29,4,32,2,4
2,33,7,44,2,4
6,33,1,50,2,4
14,33,7,44,3,1
15,33,8,45,3,1
23,33,6,48,3,1
7,28,1,50,3,1
30,28,3,31,3,2
