subjects,number_student,rooms,num_seat,day,section
39,20,5,20,1,1
29,21,9,21,1,1
6,22,15,22,1,1
35,23,3,23,1,1
16,24,18,24,1,1
82,25,13,25,1,1
33,28,6,28,1,1
7,30,12,30,1,1
20,33,8,33,1,1
28,40,7,43,1,1
101,40,1,46,1,1
110,40,19,48,1,1
43,20,5,20,1,2
67,21,9,21,1,2
92,22,15,22,1,2
42,23,3,23,1,2
55,28,6,28,1,2
52,30,12,30,1,2
74,31,4,31,1,2
23,33,8,33,1,2
24,33,16,33,1,2
1,36,10,36,1,2
115,40,7,43,1,2
158,40,2,45,1,2
191,40,14,45,1,2
193,40,1,46,1,2
196,40,11,48,1,2
200,40,19,48,1,2
4,39,20,49,1,2
45,20,5,20,1,3
119,22,15,22,1,3
71,23,3,23,1,3
83,25,13,25,1,3
62,28,6,28,1,3
153,30,12,30,1,3
121,31,4,31,1,3
22,32,17,32,1,3
50,33,8,33,1,3
80,33,16,33,1,3
5,39,7,43,1,3
14,39,2,45,1,3
19,39,14,45,1,3
31,39,1,46,1,3
38,39,11,48,1,3
59,39,19,48,1,3
63,39,20,49,1,3
51,20,5,20,1,4
93,21,9,21,1,4
162,22,15,22,1,4
111,23,3,23,1,4
40,24,18,24,1,4
136,25,13,25,1,4
64,28,6,28,1,4
155,30,12,30,1,4
133,31,4,31,1,4
30,32,17,32,1,4
89,33,16,33,1,4
2,36,10,36,1,4
87,39,7,43,1,4
107,39,2,45,1,4
116,39,14,45,1,4
163,39,1,46,1,4
177,39,11,48,1,4
179,39,19,48,1,4
185,39,20,49,1,4
99,20,5,20,2,1
169,22,15,22,2,1
123,23,3,23,2,1
73,28,6,28,2,1
145,31,4,31,2,1
90,33,8,33,2,1
114,33,16,33,2,1
187,39,2,45,2,1
197,39,1,46,2,1
26,38,11,48,2,1
47,38,19,48,2,1
104,20,5,20,2,2
100,21,9,21,2,2
176,22,15,22,2,2
46,24,18,24,2,2
75,28,6,28,2,2
3,29,12,30,2,2
146,31,4,31,2,2
117,33,8,33,2,2
180,33,16,33,2,2
66,38,7,43,2,2
69,38,2,45,2,2
91,38,14,45,2,2
127,38,1,46,2,2
150,38,19,48,2,2
160,20,5,20,2,3
113,21,9,21,2,3
118,21,15,22,2,3
125,24,18,24,2,3
152,25,13,25,2,3
102,28,6,28,2,3
27,29,12,30,2,3
171,31,4,31,2,3
72,32,17,32,2,3
189,33,8,33,2,3
96,32,16,33,2,3
11,36,10,36,2,3
199,38,7,43,2,3
8,37,2,45,2,3
9,37,14,45,2,3
15,37,1,46,2,3
21,37,11,48,2,3
25,37,19,48,2,3
161,20,5,20,2,4
131,21,9,21,2,4
144,21,15,22,2,4
132,23,3,23,2,4
168,24,18,24,2,4
186,25,13,25,2,4
106,28,6,28,2,4
32,29,12,30,2,4
34,29,4,31,2,4
105,32,17,32,2,4
120,32,8,33,2,4
130,32,16,33,2,4
18,36,10,36,2,4
49,37,7,43,2,4
126,37,2,45,2,4
137,37,14,45,2,4
141,37,1,46,2,4
142,37,11,48,2,4
44,36,19,48,2,4
53,36,20,49,2,4
178,21,9,21,3,1
173,20,15,22,3,1
190,24,13,25,3,1
129,28,6,28,3,1
37,29,12,30,3,1
54,29,4,31,3,1
149,32,17,32,3,1
154,32,8,33,3,1
181,32,16,33,3,1
56,36,10,36,3,1
85,36,7,43,3,1
86,36,2,45,3,1
108,36,14,45,3,1
122,36,1,46,3,1
148,36,11,48,3,1
184,20,9,21,3,2
151,23,3,23,3,2
156,23,18,24,3,2
58,29,12,30,3,2
68,29,17,32,3,2
94,29,8,33,3,2
109,29,16,33,3,2
159,36,10,36,3,2
164,36,1,46,3,2
174,36,11,48,3,2
183,36,19,48,3,2
167,23,18,24,3,3
134,28,6,28,3,3
128,29,12,30,3,3
143,29,4,31,3,3
157,29,17,32,3,3
192,29,8,33,3,3
198,29,16,33,3,3
12,35,10,36,3,3
13,35,2,45,3,3
36,35,1,46,3,3
81,35,11,48,3,3
88,35,19,48,3,3
98,35,20,49,3,3
166,28,6,28,3,4
194,28,12,30,3,4
195,28,4,31,3,4
41,27,17,32,3,4
57,27,8,33,3,4
61,27,16,33,3,4
103,35,10,36,3,4
112,35,2,45,3,4
139,35,14,45,3,4
147,35,1,46,3,4
17,34,11,48,3,4
48,34,19,48,3,4
70,34,20,49,3,4
65,27,4,31,4,1
97,27,17,32,4,1
124,27,8,33,4,1
138,27,16,33,4,1
76,34,14,45,4,1
79,34,11,48,4,1
135,34,19,48,4,1
165,34,20,49,4,1
175,27,12,30,4,2
10,26,17,32,4,2
60,26,8,33,4,2
77,26,16,33,4,2
172,34,7,43,4,2
182,34,2,45,4,2
188,34,14,45,4,2
78,26,19,48,4,2
84,26,20,49,4,2
95,26,6,28,4,3
140,26,12,30,4,3
170,26,4,31,4,3
