subjects,number_student,rooms,num_seat,day,section
2,29,10,29,0,0
63,35,16,35,0,0
7,37,11,37,0,0
18,39,14,39,0,0
23,39,18,39,0,0
34,40,2,40,0,0
69,40,7,41,0,0
100,40,9,42,0,0
103,40,5,45,0,0
136,40,6,45,0,0
175,40,0,48,0,0
189,40,3,49,0,0
10,22,12,22,0,1
1,23,15,23,0,1
3,30,8,30,0,1
24,31,19,31,0,1
80,35,16,35,0,1
13,37,11,37,0,1
67,39,14,39,0,1
98,39,18,39,0,1
199,40,7,41,0,1
138,39,9,42,0,1
147,39,5,45,0,1
155,39,6,45,0,1
5,38,13,48,0,1
21,38,3,49,0,1
39,38,17,49,0,1
96,23,4,23,0,2
133,23,15,23,0,2
26,29,10,29,0,2
6,30,8,30,0,2
28,31,19,31,0,2
99,35,16,35,0,2
20,37,11,37,0,2
58,38,14,39,0,2
123,38,18,39,0,2
137,38,2,40,0,2
141,38,9,42,0,2
144,38,5,45,0,2
146,38,6,45,0,2
172,38,0,48,0,2
51,37,13,48,0,2
76,37,17,49,0,2
31,22,12,22,0,3
142,23,4,23,0,3
143,23,15,23,0,3
38,29,10,29,0,3
8,30,8,30,0,3
37,31,19,31,0,3
110,35,16,35,0,3
85,37,1,37,0,3
92,37,11,37,0,3
94,37,14,39,0,3
105,37,18,39,0,3
111,37,2,40,0,3
122,37,7,41,0,3
186,37,9,42,0,3
55,36,5,45,0,3
62,36,6,45,0,3
64,36,0,48,0,3
81,36,13,48,0,3
88,36,3,49,0,3
106,36,17,49,0,3
145,23,15,23,1,0
68,29,10,29,1,0
167,35,16,35,1,0
128,36,1,37,1,0
154,36,11,37,1,0
164,36,18,39,1,0
192,36,5,45,1,0
197,36,0,48,1,0
169,35,17,49,1,0
173,23,4,23,1,1
73,29,10,29,1,1
16,30,8,30,1,1
48,31,19,31,1,1
87,34,16,35,1,1
119,34,1,37,1,1
129,34,11,37,1,1
153,34,14,39,1,1
182,34,18,39,1,1
27,33,2,40,1,1
46,33,7,41,1,1
71,33,9,42,1,1
74,33,5,45,1,1
113,33,6,45,1,1
149,33,0,48,1,1
150,33,13,48,1,1
181,33,3,49,1,1
185,33,17,49,1,1
35,22,12,22,1,2
187,23,4,23,1,2
65,22,15,23,1,2
82,29,10,29,1,2
0,32,16,35,1,2
50,32,1,37,1,2
101,32,11,37,1,2
125,32,14,39,1,2
140,32,18,39,1,2
165,32,2,40,1,2
171,32,7,41,1,2
184,32,9,42,1,2
52,31,5,45,1,2
78,31,6,45,1,2
118,31,0,48,1,2
130,31,13,48,1,2
131,31,3,49,1,2
135,31,17,49,1,2
75,22,12,22,1,3
97,22,15,23,1,3
107,29,10,29,1,3
19,30,8,30,1,3
160,31,19,31,1,3
179,31,16,35,1,3
180,31,1,37,1,3
196,31,11,37,1,3
25,30,14,39,1,3
40,30,18,39,1,3
43,30,2,40,1,3
44,30,7,41,1,3
47,30,9,42,1,3
57,30,5,45,1,3
77,30,0,48,1,3
148,30,13,48,1,3
162,30,3,49,1,3
168,30,17,49,1,3
102,22,12,22,2,0
108,22,4,23,2,0
163,22,15,23,2,0
159,29,10,29,2,0
190,30,8,30,2,0
178,29,11,37,2,0
195,29,18,39,2,0
17,28,2,40,2,0
79,28,7,41,2,0
84,28,5,45,2,0
112,28,0,48,2,0
152,28,13,48,2,0
170,28,3,49,2,0
193,28,17,49,2,0
166,22,12,22,2,1
4,27,10,29,2,1
22,27,8,30,2,1
30,27,19,31,2,1
36,27,16,35,2,1
42,27,1,37,2,1
45,27,11,37,2,1
56,27,14,39,2,1
59,27,18,39,2,1
70,27,9,42,2,1
83,27,5,45,2,1
93,27,13,48,2,1
12,26,3,49,2,1
33,26,17,49,2,1
32,21,4,23,2,2
41,21,15,23,2,2
49,26,10,29,2,2
72,26,19,31,2,2
86,26,16,35,2,2
90,26,1,37,2,2
91,26,11,37,2,2
95,26,14,39,2,2
109,26,18,39,2,2
114,26,2,40,2,2
115,26,7,41,2,2
121,26,5,45,2,2
127,26,6,45,2,2
132,26,0,48,2,2
139,26,13,48,2,2
157,26,17,49,2,2
66,21,12,22,2,3
89,21,4,23,2,3
117,21,15,23,2,3
177,26,10,29,2,3
9,25,8,30,2,3
14,25,19,31,2,3
15,25,16,35,2,3
61,25,1,37,2,3
120,25,11,37,2,3
124,25,14,39,2,3
126,25,18,39,2,3
191,25,2,40,2,3
198,25,7,41,2,3
29,24,9,42,2,3
53,24,5,45,2,3
54,24,0,48,2,3
116,24,13,48,2,3
151,24,3,49,2,3
156,24,17,49,2,3
134,21,15,23,3,0
194,24,11,37,3,0
158,21,14,39,3,0
11,20,18,39,3,0
60,20,2,40,3,0
104,20,7,41,3,0
161,20,9,42,3,0
174,20,5,45,3,0
176,20,6,45,3,0
183,20,0,48,3,0
188,20,13,48,3,0
