subjects,number_student,rooms,num_seat,day,section
48,25,4,25,1,1
4,33,5,33,1,1
5,39,6,39,1,1
22,40,1,41,1,1
24,39,7,42,1,1
49,39,8,42,1,1
14,21,9,21,1,2
12,24,4,25,1,2
16,32,5,33,1,2
10,38,6,39,1,2
20,38,1,41,1,2
50,38,2,41,1,2
6,37,8,42,1,2
11,37,10,48,1,2
2,20,9,21,1,3
42,23,3,23,1,3
44,24,4,25,1,3
21,32,5,33,1,3
30,37,6,39,1,3
1,36,1,41,1,3
26,36,2,41,1,3
31,36,8,42,1,3
47,36,10,48,1,3
8,20,9,21,1,4
9,22,4,25,1,4
29,32,5,33,1,4
33,35,6,39,1,4
35,35,2,41,1,4
37,35,7,42,1,4
15,34,8,42,1,4
25,34,10,48,1,4
18,22,4,25,2,1
45,32,5,33,2,1
28,34,1,41,2,1
34,34,2,41,2,1
23,30,7,42,2,1
43,30,8,42,2,1
39,20,9,21,2,2
27,22,3,23,2,2
13,29,5,33,2,2
17,29,6,39,2,2
41,29,1,41,2,2
7,28,2,41,2,2
38,28,7,42,2,2
3,27,8,42,2,2
32,27,10,48,2,2
36,22,3,23,2,3
40,22,4,25,2,3
19,26,5,33,2,3
46,26,1,41,2,3
