subjects,number_student,rooms,num_seat,day,section
5,29,3,29,1,1
12,30,5,30,1,1
35,32,6,32,1,1
8,40,9,48,1,1
18,20,1,20,1,2
34,29,3,29,1,2
24,28,10,29,1,2
14,30,5,30,1,2
29,31,6,32,1,2
2,39,4,42,1,2
16,39,8,46,1,2
45,39,2,47,1,2
22,20,1,20,1,3
27,28,3,29,1,3
41,28,10,29,1,3
30,30,5,30,1,3
36,31,6,32,1,3
48,39,4,42,1,3
38,38,8,46,1,3
9,37,2,47,1,3
39,36,9,48,1,3
43,36,7,50,1,3
21,27,3,29,1,4
33,27,10,29,1,4
37,26,5,30,1,4
3,24,6,32,1,4
49,36,4,42,1,4
1,35,8,46,1,4
15,35,2,47,1,4
40,35,9,48,1,4
11,34,7,50,1,4
13,24,10,29,2,1
19,34,8,46,2,1
26,34,7,50,2,1
44,24,3,29,2,2
4,23,10,29,2,2
10,23,5,30,2,2
20,23,6,32,2,2
28,34,4,42,2,2
46,34,2,47,2,2
7,33,7,50,2,2
31,23,3,29,2,3
42,23,10,29,2,3
50,23,5,30,2,3
6,22,6,32,2,3
17,33,4,42,2,3
25,33,8,46,2,3
23,22,2,47,2,3
32,21,9,48,2,3
47,21,7,50,2,3
