subjects,number_student,rooms,num_seat,day,section
26,22,0,22,0,0
0,23,9,23,0,0
3,26,8,26,0,0
21,28,6,28,0,0
5,40,2,40,0,0
22,39,5,41,0,0
44,39,7,44,0,0
9,38,1,48,0,0
38,22,0,22,0,1
33,21,4,23,0,1
18,38,2,40,0,1
34,38,3,47,0,1
35,38,1,48,0,1
7,20,4,23,0,2
32,20,9,23,0,2
10,26,8,26,0,2
20,27,6,28,0,2
37,38,2,40,0,2
42,38,5,41,0,2
8,37,7,44,0,2
19,37,3,47,0,2
41,37,1,48,0,2
45,20,0,22,0,3
13,26,6,28,0,3
11,36,2,40,0,3
23,36,5,41,0,3
1,35,7,44,0,3
43,35,3,47,0,3
4,34,1,48,0,3
2,33,2,40,1,0
17,33,7,44,1,0
31,26,8,26,1,1
39,26,6,28,1,1
36,33,5,41,1,1
12,32,7,44,1,1
15,32,3,47,1,1
27,32,1,48,1,1
40,26,6,28,1,2
28,31,2,40,1,2
46,31,5,41,1,2
49,31,7,44,1,2
16,30,1,48,1,2
25,25,8,26,1,3
30,24,6,28,1,3
29,30,2,40,1,3
6,29,5,41,1,3
14,29,7,44,1,3
24,29,3,47,1,3
47,29,1,48,1,3
48,24,8,26,2,0
