subjects,number_student,rooms,num_seat,day,section
3,23,7,23,0,0
9,27,0,27,0,0
17,29,9,29,0,0
0,34,5,34,0,0
15,40,4,41,0,0
16,23,7,23,0,1
7,24,8,24,0,1
20,27,0,27,0,1
22,29,9,29,0,1
38,33,6,33,0,1
29,40,4,41,0,1
10,39,2,49,0,1
23,38,1,50,0,1
13,22,7,23,0,2
45,24,3,24,0,2
27,27,0,27,0,2
28,29,9,29,0,2
41,33,6,33,0,2
25,34,5,34,0,2
26,38,4,41,0,2
2,37,2,49,0,2
39,37,1,50,0,2
21,22,7,23,0,3
48,24,3,24,0,3
35,22,8,24,0,3
30,26,0,27,0,3
36,32,6,33,0,3
43,34,5,34,0,3
44,37,4,41,0,3
46,37,2,49,0,3
5,36,1,50,0,3
6,21,3,24,1,0
14,31,6,33,1,0
31,30,5,34,1,0
18,36,1,50,1,0
11,21,3,24,1,1
24,21,8,24,1,1
32,26,0,27,1,1
34,30,6,33,1,1
37,30,5,34,1,1
8,35,4,41,1,1
33,29,1,50,1,1
1,20,7,23,1,2
40,20,8,24,1,2
4,25,0,27,1,2
12,28,9,29,1,2
42,28,6,33,1,2
47,28,5,34,1,2
19,25,4,41,1,2
49,25,2,49,1,2
