subjects,number_student,rooms,num_seat,day,section
34,30,10,30,1,1
27,32,6,32,1,1
6,34,3,34,1,1
15,38,2,38,1,1
30,38,4,42,1,1
31,38,1,44,1,1
37,38,7,45,1,1
14,29,9,29,1,2
18,29,10,30,1,2
49,33,3,34,1,2
2,31,5,35,1,2
7,37,2,38,1,2
29,37,4,42,1,2
12,36,8,43,1,2
13,36,1,44,1,2
24,31,7,45,1,2
50,31,6,32,1,3
5,28,3,34,1,3
28,28,5,35,1,3
1,27,2,38,1,3
4,27,4,42,1,3
8,27,8,43,1,3
10,27,7,45,1,3
11,27,9,29,1,4
16,27,10,30,1,4
42,27,6,32,1,4
46,27,3,34,1,4
47,27,5,35,1,4
22,26,2,38,1,4
43,26,4,42,1,4
19,25,8,43,1,4
23,25,7,45,1,4
25,25,6,32,2,1
33,25,3,34,2,1
41,25,5,35,2,1
36,23,2,38,2,1
38,23,4,42,2,1
39,23,1,44,2,1
20,22,7,45,2,1
32,22,9,29,2,2
3,21,6,32,2,2
9,21,3,34,2,2
17,21,5,35,2,2
21,21,2,38,2,2
26,21,4,42,2,2
35,21,8,43,2,2
40,21,1,44,2,2
45,21,7,45,2,2
48,21,10,30,2,3
44,20,6,32,2,3
