subjects,number_student,rooms,num_seat,day,section
8,38,5,38,1,1
5,40,4,41,1,1
17,40,10,41,1,1
22,39,1,43,1,1
19,38,2,43,1,1
7,37,6,47,1,1
15,37,3,49,1,1
6,22,7,22,1,2
1,23,8,23,1,2
37,37,10,41,1,2
13,34,1,43,1,2
16,33,2,43,1,2
23,33,6,47,1,2
46,33,3,49,1,2
35,22,8,23,1,3
3,32,9,37,1,3
24,32,5,38,1,3
36,32,4,41,1,3
42,32,10,41,1,3
34,31,1,43,1,3
45,31,2,43,1,3
47,31,6,47,1,3
18,21,7,22,1,4
26,21,8,23,1,4
14,30,9,37,1,4
21,30,5,38,1,4
40,30,4,41,1,4
12,29,10,41,1,4
27,29,1,43,1,4
28,29,2,43,1,4
10,28,6,47,1,4
43,28,3,49,1,4
30,21,8,23,2,1
32,27,5,38,2,1
49,27,10,41,2,1
20,26,2,43,2,1
39,26,6,47,2,1
31,21,7,22,2,2
48,26,9,37,2,2
11,25,5,38,2,2
38,25,4,41,2,2
4,24,10,41,2,2
9,24,1,43,2,2
25,24,2,43,2,2
44,24,6,47,2,2
41,21,3,49,2,2
50,21,7,22,2,3
2,20,8,23,2,3
29,20,9,37,2,3
33,20,5,38,2,3
