subjects,number_student,rooms,num_seat,day,section
13,20,17,20,1,1
6,25,10,25,1,1
2,27,15,27,1,1
12,33,2,33,1,1
7,34,9,34,1,1
14,34,18,34,1,1
3,36,5,36,1,1
49,40,12,40,1,1
16,39,3,44,1,1
31,39,4,50,1,1
11,24,7,24,1,2
23,25,10,25,1,2
53,26,6,26,1,2
40,27,15,27,1,2
60,27,20,27,1,2
22,30,8,30,1,2
27,30,14,30,1,2
15,33,2,33,1,2
32,33,11,33,1,2
73,33,13,33,1,2
20,34,9,34,1,2
33,34,18,34,1,2
19,36,5,36,1,2
35,39,12,40,1,2
65,39,19,49,1,2
72,39,4,50,1,2
47,20,17,20,1,3
10,22,16,22,1,3
36,24,7,24,1,3
25,25,10,25,1,3
69,26,6,26,1,3
70,26,15,27,1,3
28,25,20,27,1,3
38,30,8,30,1,3
43,30,14,30,1,3
5,32,2,33,1,3
17,32,11,33,1,3
41,32,13,33,1,3
37,34,18,34,1,3
21,36,5,36,1,3
4,38,1,39,1,3
9,38,12,40,1,3
39,38,3,44,1,3
56,38,19,49,1,3
66,38,4,50,1,3
68,20,17,20,1,4
46,22,16,22,1,4
55,24,7,24,1,4
34,25,10,25,1,4
61,25,6,26,1,4
63,25,15,27,1,4
76,25,20,27,1,4
51,30,8,30,1,4
52,30,14,30,1,4
30,31,2,33,1,4
64,31,11,33,1,4
44,34,9,34,1,4
75,34,18,34,1,4
24,36,5,36,1,4
26,36,1,39,1,4
29,36,12,40,1,4
45,36,3,44,1,4
8,35,19,49,1,4
57,30,4,50,1,4
77,22,16,22,2,1
58,24,7,24,2,1
79,24,6,26,2,1
1,21,20,27,2,1
59,30,8,30,2,1
62,30,11,33,2,1
67,30,13,33,2,1
54,29,9,34,2,1
74,29,5,36,2,1
48,28,12,40,2,1
71,28,19,49,2,1
18,21,4,50,2,1
42,21,7,24,2,2
50,21,10,25,2,2
78,21,15,27,2,2
80,21,20,27,2,2
