subjects,number_student,rooms,num_seat,day,section
5,21,11,21,1,1
33,26,12,26,1,1
45,27,2,27,1,1
54,32,6,32,1,1
61,32,14,32,1,1
1,35,13,35,1,1
28,36,16,36,1,1
10,37,19,37,1,1
11,39,1,39,1,1
7,40,7,40,1,1
8,40,5,46,1,1
9,40,8,46,1,1
25,40,10,47,1,1
29,40,18,47,1,1
34,21,11,21,1,2
55,21,15,21,1,2
6,22,3,22,1,2
40,26,12,26,1,2
48,26,2,27,1,2
4,31,6,32,1,2
37,31,14,32,1,2
12,35,4,35,1,2
52,36,16,36,1,2
69,37,19,37,1,2
70,36,20,37,1,2
38,39,1,39,1,2
44,40,5,46,1,2
46,40,8,46,1,2
58,21,11,21,1,3
50,22,3,22,1,3
49,26,12,26,1,3
19,25,17,26,1,3
22,25,2,27,1,3
31,25,9,27,1,3
64,31,6,32,1,3
68,31,14,32,1,3
35,35,4,35,1,3
71,35,16,36,1,3
75,35,19,37,1,3
76,35,20,37,1,3
51,40,7,40,1,3
62,39,5,46,1,3
79,39,8,46,1,3
80,39,10,47,1,3
23,38,18,47,1,3
60,21,11,21,1,4
67,21,15,21,1,4
53,22,3,22,1,4
36,25,12,26,1,4
63,25,17,26,1,4
3,24,2,27,1,4
20,24,9,27,1,4
16,30,6,32,1,4
39,30,14,32,1,4
32,34,4,35,1,4
66,34,13,35,1,4
2,33,16,36,1,4
15,33,19,37,1,4
27,33,20,37,1,4
30,38,1,39,1,4
43,33,7,40,1,4
57,33,5,46,1,4
41,30,8,46,1,4
59,30,10,47,1,4
14,29,18,47,1,4
18,20,15,21,2,1
56,24,9,27,2,1
21,29,6,32,2,1
26,29,4,35,2,1
47,29,19,37,2,1
73,29,7,40,2,1
78,29,5,46,2,1
17,28,8,46,2,1
65,28,18,47,2,1
72,22,3,22,2,2
13,23,12,26,2,2
24,20,17,26,2,2
42,20,9,27,2,2
74,28,6,32,2,2
77,28,14,32,2,2
