subjects,number_student,rooms,num_seat,day,section
8,20,16,20,0,0
5,22,4,22,0,0
23,23,3,23,0,0
38,26,19,26,0,0
4,30,2,30,0,0
6,30,8,30,0,0
7,30,15,30,0,0
16,32,12,32,0,0
19,37,0,37,0,0
27,38,9,38,0,0
0,39,10,39,0,0
52,20,5,20,0,1
152,21,11,21,0,1
24,23,3,23,0,1
9,24,6,24,0,1
39,26,19,26,0,1
45,27,1,27,0,1
55,30,2,30,0,1
77,30,8,30,0,1
34,32,12,32,0,1
92,37,0,37,0,1
37,38,9,38,0,1
63,38,14,38,0,1
73,39,10,39,0,1
97,39,18,39,0,1
1,40,13,41,0,1
54,20,5,20,0,2
96,20,16,20,0,2
98,20,11,21,0,2
11,22,4,22,0,2
25,23,3,23,0,2
32,24,6,24,0,2
42,26,19,26,0,2
56,27,1,27,0,2
36,28,7,28,0,2
104,30,2,30,0,2
127,30,8,30,0,2
141,30,15,30,0,2
59,32,12,32,0,2
100,37,0,37,0,2
82,38,14,38,0,2
101,39,10,39,0,2
126,39,18,39,0,2
10,40,13,41,0,2
138,20,5,20,0,3
147,20,16,20,0,3
187,20,11,21,0,3
13,22,4,22,0,3
53,23,3,23,0,3
68,24,6,24,0,3
58,26,19,26,0,3
94,27,1,27,0,3
40,28,7,28,0,3
161,30,2,30,0,3
173,30,8,30,0,3
3,29,15,30,0,3
117,32,12,32,0,3
114,37,0,37,0,3
83,38,9,38,0,3
175,39,10,39,0,3
185,39,17,39,0,3
119,38,18,39,0,3
33,40,13,41,0,3
64,23,3,23,1,0
69,24,6,24,1,0
71,26,19,26,1,0
106,27,1,27,1,0
79,28,7,28,1,0
20,29,2,30,1,0
51,29,15,30,1,0
125,32,12,32,1,0
122,37,0,37,1,0
140,38,9,38,1,0
155,38,10,39,1,0
162,38,17,39,1,0
174,38,18,39,1,0
61,40,13,41,1,0
65,23,3,23,1,1
103,24,6,24,1,1
108,26,19,26,1,1
118,27,1,27,1,1
84,28,7,28,1,1
67,29,2,30,1,1
111,29,8,30,1,1
148,37,0,37,1,1
180,38,9,38,1,1
181,37,17,39,1,1
190,37,18,39,1,1
29,22,4,22,1,2
66,23,3,23,1,2
115,24,6,24,1,2
136,26,19,26,1,2
135,27,1,27,1,2
87,28,7,28,1,2
113,29,2,30,1,2
151,29,15,30,1,2
133,32,12,32,1,2
192,37,0,37,1,2
14,36,9,38,1,2
15,36,14,38,1,2
41,36,10,39,1,2
89,36,17,39,1,2
90,36,18,39,1,2
105,40,13,41,1,2
70,23,3,23,1,3
167,24,6,24,1,3
144,26,19,26,1,3
142,27,1,27,1,3
124,28,7,28,1,3
159,29,15,30,1,3
139,32,12,32,1,3
179,36,0,37,1,3
186,36,9,38,1,3
22,35,14,38,1,3
28,35,10,39,1,3
31,35,18,39,1,3
109,40,13,41,1,3
74,23,3,23,2,0
145,27,1,27,2,0
182,29,8,30,2,0
137,28,15,30,2,0
49,35,0,37,2,0
57,35,14,38,2,0
62,35,10,39,2,0
78,35,18,39,2,0
81,23,3,23,2,1
168,26,19,26,2,1
149,27,1,27,2,1
169,28,7,28,2,1
172,28,8,30,2,1
176,32,12,32,2,1
88,35,0,37,2,1
112,35,9,38,2,1
134,35,14,38,2,1
153,35,10,39,2,1
158,35,17,39,2,1
199,35,18,39,2,1
110,40,13,41,2,1
43,22,4,22,2,2
170,24,6,24,2,2
194,26,19,26,2,2
154,27,1,27,2,2
178,28,7,28,2,2
156,27,2,30,2,2
171,27,8,30,2,2
17,31,12,32,2,2
2,34,0,37,2,2
35,34,9,38,2,2
50,34,14,38,2,2
72,34,10,39,2,2
75,34,17,39,2,2
93,34,18,39,2,2
120,40,13,41,2,2
47,22,4,22,2,3
99,23,3,23,2,3
163,23,6,24,2,3
18,25,19,26,2,3
30,25,1,27,2,3
86,25,7,28,2,3
95,25,2,30,2,3
131,25,8,30,2,3
150,25,15,30,2,3
107,34,9,38,2,3
121,34,14,38,2,3
128,34,10,39,2,3
196,34,17,39,2,3
12,33,18,39,2,3
132,40,13,41,2,3
189,23,6,24,3,0
165,25,19,26,3,0
188,25,7,28,3,0
197,25,15,30,3,0
46,31,12,32,3,0
21,33,9,38,3,0
26,33,17,39,3,0
44,33,18,39,3,0
146,40,13,41,3,0
76,22,4,22,3,1
193,23,6,24,3,1
198,25,7,28,3,1
85,22,2,30,3,1
91,22,8,30,3,1
102,22,15,30,3,1
48,33,0,37,3,1
80,33,10,39,3,1
123,33,17,39,3,1
166,40,13,41,3,1
129,22,3,23,3,2
130,22,6,24,3,2
157,22,19,26,3,2
195,22,1,27,3,2
160,33,0,37,3,2
177,33,9,38,3,2
191,33,14,38,3,2
60,31,10,39,3,2
116,31,17,39,3,2
143,31,18,39,3,2
183,40,13,41,3,2
164,31,12,32,3,3
184,31,0,37,3,3
