subjects,number_student,rooms,num_seat,day,section
9,26,13,26,1,1
14,26,15,26,1,1
23,33,20,33,1,1
3,34,10,34,1,1
7,34,19,34,1,1
39,35,18,35,1,1
11,39,6,39,1,1
25,40,12,42,1,1
46,40,3,45,1,1
111,40,9,45,1,1
120,40,16,47,1,1
62,21,14,21,1,2
112,26,1,26,1,2
128,26,13,26,1,2
178,26,15,26,1,2
8,32,17,32,1,2
36,33,20,33,1,2
19,34,10,34,1,2
55,34,19,34,1,2
54,35,18,35,1,2
32,39,6,39,1,2
124,40,2,40,1,2
151,40,5,42,1,2
157,40,12,42,1,2
164,40,3,45,1,2
197,40,16,47,1,2
51,39,7,50,1,2
102,21,14,21,1,3
183,26,1,26,1,3
195,26,13,26,1,3
49,25,15,26,1,3
10,29,8,29,1,3
12,32,17,32,1,3
53,33,20,33,1,3
64,34,10,34,1,3
108,34,19,34,1,3
93,35,18,35,1,3
58,36,11,36,1,3
57,39,6,39,1,3
82,39,2,40,1,3
127,39,5,42,1,3
137,39,12,42,1,3
34,38,9,45,1,3
43,38,4,46,1,3
60,38,16,47,1,3
117,38,7,50,1,3
110,21,14,21,1,4
50,25,1,26,1,4
52,25,13,26,1,4
68,25,15,26,1,4
17,29,8,29,1,4
38,32,17,32,1,4
72,33,20,33,1,4
140,34,10,34,1,4
176,34,19,34,1,4
63,36,11,36,1,4
126,38,6,39,1,4
163,38,2,40,1,4
186,38,5,42,1,4
22,37,12,42,1,4
27,37,3,45,1,4
30,37,9,45,1,4
66,37,4,46,1,4
84,37,16,47,1,4
121,37,7,50,1,4
89,25,1,26,2,1
78,33,20,33,2,1
97,35,18,35,2,1
69,36,11,36,2,1
182,37,6,39,2,1
74,36,5,42,2,1
90,36,12,42,2,1
142,36,3,45,2,1
147,36,9,45,2,1
177,36,16,47,2,1
189,36,7,50,2,1
180,21,14,21,2,2
136,25,1,26,2,2
138,25,13,26,2,2
156,25,15,26,2,2
41,32,17,32,2,2
80,33,20,33,2,2
192,34,19,34,2,2
199,35,11,36,2,2
196,34,6,39,2,2
87,33,2,40,2,2
101,33,3,45,2,2
162,33,9,45,2,2
169,33,4,46,2,2
171,33,7,50,2,2
181,21,14,21,2,3
174,25,1,26,2,3
190,25,13,26,2,3
1,24,15,26,2,3
44,29,8,29,2,3
45,32,17,32,2,3
179,33,20,33,2,3
67,32,10,34,2,3
119,32,19,34,2,3
132,32,18,35,2,3
134,32,11,36,2,3
152,32,6,39,2,3
173,32,2,40,2,3
198,32,5,42,2,3
20,31,12,42,2,3
31,31,3,45,2,3
47,31,9,45,2,3
98,31,4,46,2,3
114,31,16,47,2,3
116,31,7,50,2,3
28,20,14,21,2,4
5,24,1,26,2,4
59,29,8,29,2,4
21,30,17,32,2,4
24,30,20,33,2,4
35,30,10,34,2,4
48,30,19,34,2,4
56,30,18,35,2,4
91,30,11,36,2,4
115,30,6,39,2,4
133,30,2,40,2,4
139,30,5,42,2,4
148,30,12,42,2,4
159,30,3,45,2,4
187,30,9,45,2,4
79,29,4,46,2,4
85,29,16,47,2,4
88,29,7,50,2,4
33,20,14,21,3,1
13,24,1,26,3,1
15,24,13,26,3,1
94,29,8,29,3,1
109,29,20,33,3,1
123,29,10,34,3,1
125,29,11,36,3,1
145,29,6,39,3,1
160,29,2,40,3,1
175,29,5,42,3,1
194,29,3,45,3,1
4,28,9,45,3,1
26,28,7,50,3,1
42,20,14,21,3,2
18,24,13,26,3,2
95,28,8,29,3,2
96,28,17,32,3,2
100,28,20,33,3,2
141,28,19,34,3,2
161,28,18,35,3,2
170,28,11,36,3,2
184,28,6,39,3,2
103,27,2,40,3,2
106,27,12,42,3,2
107,27,3,45,3,2
122,27,9,45,3,2
129,27,4,46,3,2
135,27,7,50,3,2
75,20,14,21,3,3
61,24,13,26,3,3
65,24,15,26,3,3
165,27,8,29,3,3
167,27,17,32,3,3
168,27,20,33,3,3
172,27,10,34,3,3
76,24,19,34,3,3
86,24,18,35,3,3
92,24,11,36,3,3
113,24,6,39,3,3
130,24,2,40,3,3
131,24,5,42,3,3
149,24,12,42,3,3
154,24,3,45,3,3
155,24,4,46,3,3
200,24,16,47,3,3
2,23,7,50,3,3
77,20,14,21,3,4
16,23,13,26,3,4
37,23,15,26,3,4
71,23,8,29,3,4
83,23,17,32,3,4
143,23,20,33,3,4
144,23,10,34,3,4
188,23,19,34,3,4
191,23,18,35,3,4
6,22,11,36,3,4
29,22,6,39,3,4
40,22,2,40,3,4
70,22,12,42,3,4
73,22,3,45,3,4
81,22,9,45,3,4
105,22,4,46,3,4
118,22,16,47,3,4
146,22,7,50,3,4
150,22,1,26,4,1
185,22,15,26,4,1
99,20,8,29,4,1
104,20,17,32,4,1
153,20,10,34,4,1
158,20,18,35,4,1
166,20,6,39,4,1
193,20,2,40,4,1
