subjects,number_student,rooms,num_seat,day,section
3,23,5,23,1,1
1,25,15,25,1,1
15,31,12,31,1,1
12,40,4,42,1,1
41,40,6,43,1,1
31,39,8,45,1,1
47,39,11,48,1,1
57,39,2,49,1,1
35,38,1,50,1,1
4,37,10,50,1,1
8,37,14,50,1,1
34,22,3,22,1,2
33,25,15,25,1,2
48,31,12,31,1,2
21,36,7,36,1,2
10,37,9,38,1,2
64,37,4,42,1,2
52,36,6,43,1,2
13,35,8,45,1,2
18,35,11,48,1,2
24,35,2,49,1,2
56,35,1,50,1,2
16,34,10,50,1,2
39,34,14,50,1,2
49,22,3,22,1,3
20,23,5,23,1,3
69,34,7,36,1,3
6,33,9,38,1,3
60,33,4,42,1,3
63,33,6,43,1,3
70,33,11,48,1,3
5,32,2,49,1,3
11,32,13,49,1,3
27,32,1,50,1,3
36,32,10,50,1,3
9,30,14,50,1,3
51,22,3,22,1,4
44,23,5,23,1,4
40,25,15,25,1,4
37,30,12,31,1,4
23,29,7,36,1,4
25,29,9,38,1,4
30,29,4,42,1,4
50,29,6,43,1,4
29,28,8,45,1,4
54,28,11,48,1,4
62,28,16,48,1,4
7,27,2,49,1,4
28,27,13,49,1,4
43,27,1,50,1,4
46,27,10,50,1,4
14,26,14,50,1,4
55,23,5,23,2,1
19,26,12,31,2,1
26,26,7,36,2,1
53,26,9,38,2,1
66,25,8,45,2,1
2,24,16,48,2,1
38,24,10,50,2,1
67,23,5,23,2,2
42,24,15,25,2,2
58,22,12,31,2,2
59,22,7,36,2,2
61,22,9,38,2,2
68,22,4,42,2,2
22,21,8,45,2,2
32,21,2,49,2,2
17,20,13,49,2,2
45,20,1,50,2,2
65,20,10,50,2,2
