subjects,number_student,rooms,num_seat,day,section
16,23,4,23,1,1
1,30,6,30,1,1
12,31,14,31,1,1
6,36,16,36,1,1
21,40,7,40,1,1
47,40,8,44,1,1
11,39,9,44,1,1
36,39,3,45,1,1
2,38,2,48,1,1
9,38,15,50,1,1
22,22,4,23,1,2
13,24,5,24,1,2
35,30,6,30,1,2
56,31,14,31,1,2
14,37,10,37,1,2
26,38,12,39,1,2
45,38,7,40,1,2
55,38,8,44,1,2
60,38,9,44,1,2
62,38,13,44,1,2
63,38,1,45,1,2
64,38,3,45,1,2
24,36,15,50,1,2
32,22,11,22,1,3
51,22,4,23,1,3
52,24,5,24,1,3
37,30,6,30,1,3
58,31,14,31,1,3
30,36,10,37,1,3
31,36,12,39,1,3
61,36,8,44,1,3
66,36,9,44,1,3
68,36,13,44,1,3
28,35,1,45,1,3
48,35,3,45,1,3
10,34,2,48,1,3
33,34,15,50,1,3
65,22,4,23,1,4
15,21,5,24,1,4
59,30,6,30,1,4
70,30,14,31,1,4
38,34,16,36,1,4
53,34,10,37,1,4
34,33,12,39,1,4
57,33,8,44,1,4
5,32,9,44,1,4
8,32,13,44,1,4
19,32,1,45,1,4
23,32,3,45,1,4
49,32,15,50,1,4
50,21,11,22,2,1
54,21,4,23,2,1
4,29,14,31,2,1
44,29,10,37,2,1
39,28,12,39,2,1
41,28,8,44,2,1
42,28,9,44,2,1
43,28,13,44,2,1
46,28,2,48,2,1
3,27,15,50,2,1
18,20,11,22,2,2
20,20,4,23,2,2
7,27,6,30,2,2
17,27,14,31,2,2
27,27,16,36,2,2
25,26,9,44,2,2
29,26,13,44,2,2
40,25,1,45,2,2
67,25,15,50,2,2
69,20,11,22,2,3
