subjects,number_student,rooms,num_seat,day,section
1,23,13,23,0,0
4,26,11,26,0,0
6,34,12,34,0,0
22,38,15,38,0,0
10,40,10,42,0,0
16,40,7,44,0,0
19,40,9,45,0,0
7,39,2,47,0,0
17,39,8,48,0,0
55,39,3,49,0,0
2,20,1,20,0,1
23,23,13,23,0,1
25,26,11,26,0,1
30,27,14,27,0,1
8,28,4,28,0,1
35,34,5,34,0,1
32,33,12,34,0,1
28,38,15,38,0,1
56,39,10,42,0,1
62,39,7,44,0,1
37,38,9,45,0,1
3,37,2,47,0,1
24,37,8,48,0,1
27,37,0,49,0,1
31,20,1,20,0,2
26,23,13,23,0,2
53,27,14,27,0,2
34,28,4,28,0,2
33,33,5,34,0,2
60,33,12,34,0,2
36,37,6,37,0,2
54,37,15,38,0,2
13,36,10,42,0,2
38,36,7,44,0,2
39,36,9,45,0,2
9,35,8,48,0,2
18,35,0,49,0,2
45,23,13,23,0,3
47,26,11,26,0,3
61,28,4,28,0,3
14,32,12,34,0,3
66,35,6,37,0,3
41,32,15,38,0,3
65,32,10,42,0,3
15,31,7,44,0,3
29,31,9,45,0,3
64,30,2,47,0,3
67,30,8,48,0,3
69,30,0,49,0,3
52,29,3,49,0,3
48,23,13,23,1,0
51,26,14,27,1,0
11,25,4,28,1,0
63,29,5,34,1,0
21,25,12,34,1,0
46,25,15,38,1,0
50,25,10,42,1,0
5,24,7,44,1,0
12,24,2,47,1,0
42,24,8,48,1,0
59,24,0,49,1,0
57,23,14,27,1,1
0,22,5,34,1,1
40,22,6,37,1,1
68,22,15,38,1,1
20,21,10,42,1,1
43,21,7,44,1,1
44,21,2,47,1,1
49,21,8,48,1,1
58,21,3,49,1,1
