subjects,number_student,rooms,num_seat,day,section
16,24,16,24,1,1
25,29,3,29,1,1
5,32,2,32,1,1
19,33,17,33,1,1
11,35,14,35,1,1
32,36,6,36,1,1
3,37,19,37,1,1
14,38,7,38,1,1
2,40,5,41,1,1
21,40,9,41,1,1
34,40,12,41,1,1
12,39,11,47,1,1
71,20,15,20,1,2
24,24,16,24,1,2
26,29,3,29,1,2
6,30,20,30,1,2
20,32,2,32,1,2
39,33,17,33,1,2
43,35,14,35,1,2
10,37,19,37,1,2
28,39,8,39,1,2
30,39,10,39,1,2
49,39,5,41,1,2
57,39,9,41,1,2
67,39,12,41,1,2
68,39,18,44,1,2
75,39,13,45,1,2
38,38,1,46,1,2
42,38,11,47,1,2
56,38,4,48,1,2
80,20,15,20,1,3
27,24,16,24,1,3
53,29,3,29,1,3
40,30,20,30,1,3
44,32,2,32,1,3
47,33,17,33,1,3
77,35,14,35,1,3
48,34,6,36,1,3
33,37,19,37,1,3
62,38,7,38,1,3
63,38,8,39,1,3
70,37,10,39,1,3
79,34,5,41,1,3
58,33,9,41,1,3
7,31,12,41,1,3
9,31,18,44,1,3
65,31,13,45,1,3
45,30,1,46,1,3
46,30,11,47,1,3
66,30,4,48,1,3
61,29,3,29,1,4
72,30,20,30,1,4
13,28,2,32,1,4
50,28,14,35,1,4
54,28,6,36,1,4
4,27,7,38,1,4
15,27,8,39,1,4
36,27,10,39,1,4
64,27,5,41,1,4
1,26,9,41,1,4
23,26,12,41,1,4
29,26,18,44,1,4
55,26,1,46,1,4
74,26,11,47,1,4
78,26,4,48,1,4
59,24,16,24,2,1
8,25,3,29,2,1
31,25,2,32,2,1
35,25,17,33,2,1
76,25,19,37,2,1
18,23,7,38,2,1
22,23,5,41,2,1
60,23,12,41,2,1
69,23,18,44,2,1
17,22,1,46,2,1
41,22,11,47,2,1
51,22,4,48,2,1
52,22,16,24,2,2
37,21,3,29,2,2
73,21,20,30,2,2
