subjects,number_student,rooms,num_seat,day,section
32,20,3,20,0,0
8,27,14,27,0,0
29,32,9,32,0,0
30,34,10,34,0,0
36,36,0,36,0,0
22,38,16,38,0,0
5,40,8,42,0,0
10,40,17,43,0,0
19,40,19,43,0,0
57,40,2,46,0,0
63,40,5,46,0,0
35,20,3,20,0,1
13,22,12,22,0,1
11,28,1,28,0,1
56,32,9,32,0,1
61,34,10,34,0,1
39,36,0,36,0,1
0,39,13,40,0,1
44,39,7,41,0,1
45,38,4,43,0,1
55,38,15,43,0,1
79,38,17,43,0,1
4,37,18,43,0,1
33,37,19,43,0,1
54,37,5,46,0,1
65,36,6,46,0,1
71,36,11,48,0,1
38,20,3,20,0,2
16,22,12,22,0,2
28,27,14,27,0,2
42,28,1,28,0,2
66,32,9,32,0,2
15,33,10,34,0,2
49,35,0,36,0,2
62,35,13,40,0,2
60,33,8,42,0,2
27,31,4,43,0,2
31,31,15,43,0,2
41,31,19,43,0,2
64,31,2,46,0,2
73,31,5,46,0,2
76,31,6,46,0,2
2,30,11,48,0,2
23,22,12,22,0,3
59,28,1,28,0,3
3,30,9,32,0,3
14,30,10,34,0,3
37,30,0,36,0,3
50,30,16,38,0,3
75,30,13,40,0,3
18,29,7,41,0,3
20,29,8,42,0,3
34,29,4,43,0,3
46,29,15,43,0,3
48,29,17,43,0,3
70,29,18,43,0,3
77,28,19,43,0,3
52,27,2,46,0,3
68,27,5,46,0,3
69,27,6,46,0,3
78,27,11,48,0,3
25,22,12,22,1,0
1,26,14,27,1,0
6,26,1,28,1,0
24,26,9,32,1,0
40,26,10,34,1,0
67,26,0,36,1,0
7,25,16,38,1,0
21,24,8,42,1,0
43,24,18,43,1,0
9,23,2,46,1,0
58,23,5,46,1,0
74,23,6,46,1,0
26,22,12,22,1,1
47,22,1,28,1,1
51,22,9,32,1,1
72,22,10,34,1,1
12,21,13,40,1,1
17,21,7,41,1,1
53,21,8,42,1,1
