subjects,number_student,rooms,num_seat,day,section
0,28,0,28,0,0
18,28,4,28,0,0
9,30,1,30,0,0
33,30,7,30,0,0
31,35,3,35,0,0
8,40,5,40,0,0
13,40,6,46,0,0
21,28,4,28,0,1
17,29,7,30,0,1
20,40,5,40,0,1
12,39,6,46,0,1
7,27,0,28,0,2
15,27,4,28,0,2
28,29,7,30,0,2
3,34,3,35,0,2
22,36,2,36,0,2
29,39,5,40,0,2
39,39,6,46,0,2
25,27,0,28,0,3
34,27,4,28,0,3
1,26,1,30,0,3
6,26,7,30,0,3
23,34,3,35,0,3
24,33,2,36,0,3
4,38,5,40,0,3
19,37,6,46,0,3
10,26,0,28,1,0
27,24,4,28,1,0
37,24,1,30,1,0
2,23,7,30,1,0
32,33,3,35,1,0
5,32,5,40,1,0
16,23,0,28,1,1
30,22,7,30,1,1
38,31,2,36,1,1
35,22,5,40,1,1
26,21,6,46,1,1
11,20,4,28,1,2
14,20,1,30,1,2
36,20,7,30,1,2
