subjects,number_student,rooms,num_seat,day,section
11,20,7,20,1,1
5,22,2,22,1,1
20,23,1,24,1,1
18,28,8,28,1,1
2,31,5,32,1,1
29,40,3,40,1,1
34,40,6,47,1,1
28,20,7,20,1,2
24,22,2,22,1,2
37,22,1,24,1,2
33,31,5,32,1,2
7,38,4,38,1,2
19,38,3,40,1,2
39,22,1,24,1,3
38,31,5,32,1,3
27,38,4,38,1,3
35,38,3,40,1,3
8,37,6,47,1,3
3,21,2,22,1,4
21,28,8,28,1,4
17,30,5,32,1,4
14,37,4,38,1,4
22,37,3,40,1,4
4,36,6,47,1,4
26,28,8,28,2,1
31,36,3,40,2,1
9,35,6,47,2,1
1,27,8,28,2,2
6,29,5,32,2,2
25,34,4,38,2,2
12,27,8,28,2,3
15,27,5,32,2,3
13,33,4,38,2,3
23,33,3,40,2,3
30,26,8,28,2,4
32,26,5,32,2,4
40,33,4,38,2,4
10,25,3,40,2,4
16,25,6,47,2,4
36,25,3,40,3,1
