subjects,number_student,rooms,num_seat,day,section
21,25,1,25,1,1
40,31,3,31,1,1
5,30,8,31,1,1
19,34,7,34,1,1
13,40,6,41,1,1
15,40,5,43,1,1
18,40,2,44,1,1
6,29,4,29,1,2
14,30,3,31,1,2
29,34,7,34,1,2
39,40,6,41,1,2
3,39,5,43,1,2
4,37,2,44,1,2
7,29,4,29,1,3
30,30,3,31,1,3
9,33,7,34,1,3
2,36,6,41,1,3
31,36,5,43,1,3
24,35,2,44,1,3
10,29,4,29,1,4
35,30,3,31,1,4
11,28,8,31,1,4
20,33,7,34,1,4
23,33,6,41,1,4
34,33,5,43,1,4
1,32,2,44,1,4
33,25,1,25,2,1
26,28,3,31,2,1
27,27,8,31,2,1
32,32,7,34,2,1
37,27,6,41,2,1
8,26,2,44,2,1
22,26,4,29,2,2
28,26,3,31,2,2
17,24,8,31,2,2
38,24,6,41,2,2
12,22,5,43,2,2
16,22,2,44,2,2
25,21,1,25,2,3
36,21,4,29,2,3
