subjects,number_student,rooms,num_seat,day,section
9,25,2,26,0,0
0,32,1,33,0,0
20,40,6,44,0,0
24,40,4,46,0,0
30,40,3,48,0,0
1,39,5,49,0,0
36,25,2,26,0,1
7,32,1,33,0,1
27,36,7,36,0,1
28,38,6,44,0,1
32,37,4,46,0,1
16,35,3,48,0,1
37,25,2,26,0,2
10,32,1,33,0,2
22,35,7,36,0,2
4,34,6,44,0,2
14,32,0,46,0,2
15,31,4,46,0,2
23,31,5,49,0,2
2,24,2,26,0,3
25,31,7,36,0,3
38,31,0,46,0,3
5,30,4,46,0,3
8,30,3,48,0,3
12,30,5,49,0,3
3,24,2,26,1,0
34,28,1,33,1,0
39,27,6,44,1,0
6,24,4,46,1,0
13,24,2,26,1,1
29,24,1,33,1,1
35,23,7,36,1,1
21,22,6,44,1,1
11,21,0,46,1,1
17,21,5,49,1,1
19,21,2,26,1,2
26,21,1,33,1,2
31,21,7,36,1,2
18,20,6,44,1,2
33,20,4,46,1,2
