subjects,number_student,rooms,num_seat,day,section
20,30,5,30,1,1
21,32,7,32,1,1
5,34,6,35,1,1
14,38,2,39,1,1
10,40,4,43,1,1
22,38,8,44,1,1
33,32,7,32,1,2
29,34,6,35,1,2
6,37,2,39,1,2
12,37,4,43,1,2
32,36,1,50,1,2
17,29,5,30,1,3
16,31,7,32,1,3
35,34,6,35,1,3
18,33,2,39,1,3
30,31,4,43,1,3
37,31,8,44,1,3
9,28,5,30,1,4
39,31,3,31,1,4
11,28,7,32,1,4
28,28,6,35,1,4
3,27,2,39,1,4
23,27,4,43,1,4
34,27,8,44,1,4
38,27,1,50,1,4
26,26,5,30,2,1
27,26,1,50,2,1
7,25,5,30,2,2
1,24,3,31,2,2
31,24,7,32,2,2
40,24,6,35,2,2
4,23,4,43,2,2
8,23,8,44,2,2
24,23,1,50,2,2
36,23,5,30,2,3
2,22,3,31,2,3
15,21,7,32,2,3
13,20,6,35,2,3
19,20,2,39,2,3
25,20,4,43,2,3
