subjects,number_student,rooms,num_seat,day,section
12,23,7,23,1,1
35,25,8,25,1,1
21,40,2,40,1,1
22,40,1,44,1,1
15,20,6,20,1,2
28,23,7,23,1,2
32,23,9,23,1,2
40,25,8,25,1,2
1,30,3,30,1,2
24,33,10,33,1,2
26,35,4,35,1,2
45,39,2,40,1,2
14,38,1,44,1,2
16,20,6,20,1,3
43,22,7,23,1,3
17,20,9,23,1,3
42,25,8,25,1,3
34,30,3,30,1,3
5,32,10,33,1,3
31,35,4,35,1,3
25,38,2,40,1,3
29,38,5,43,1,3
44,38,1,44,1,3
19,20,6,20,1,4
41,20,7,23,1,4
4,24,8,25,1,4
50,30,3,30,1,4
38,32,10,33,1,4
27,34,4,35,1,4
3,37,2,40,1,4
10,37,5,43,1,4
6,36,1,44,1,4
9,24,8,25,2,1
7,29,3,30,2,1
36,34,2,40,2,1
39,32,1,44,2,1
23,24,8,25,2,2
30,29,3,30,2,2
49,32,10,33,2,2
8,31,4,35,2,2
33,29,2,40,2,2
37,29,5,43,2,2
2,28,1,44,2,2
47,24,8,25,2,3
11,28,10,33,2,3
13,27,4,35,2,3
18,27,2,40,2,3
48,24,8,25,2,4
46,27,3,30,2,4
20,26,10,33,2,4
