subjects,number_student,rooms,num_seat,day,section
17,21,8,21,1,1
10,24,10,24,1,1
1,40,2,46,1,1
33,21,8,21,1,2
19,24,10,24,1,2
12,27,4,27,1,2
25,31,9,31,1,2
26,40,7,40,1,2
48,40,3,42,1,2
18,39,5,42,1,2
22,39,1,45,1,2
27,39,2,46,1,2
49,39,6,49,1,2
23,20,8,21,1,3
29,23,10,24,1,3
13,27,4,27,1,3
3,30,9,31,1,3
9,38,7,40,1,3
40,38,3,42,1,3
16,37,1,45,1,3
32,37,2,46,1,3
4,36,6,49,1,3
34,20,8,21,1,4
37,23,10,24,1,4
31,27,4,27,1,4
42,36,7,40,1,4
2,35,3,42,1,4
15,35,5,42,1,4
46,34,1,45,1,4
14,33,2,46,1,4
36,33,6,49,1,4
45,27,4,27,2,1
35,32,3,42,2,1
38,32,1,45,2,1
41,32,2,46,2,1
6,26,4,27,2,2
7,30,9,31,2,2
28,30,7,40,2,2
43,30,3,42,2,2
50,30,5,42,2,2
24,29,2,46,2,2
44,29,6,49,2,2
11,22,10,24,2,3
8,26,4,27,2,3
5,28,9,31,2,3
20,28,7,40,2,3
39,26,3,42,2,3
21,25,5,42,2,3
47,25,1,45,2,3
30,22,2,46,2,3
