subjects,number_student,rooms,num_seat,day,section
39,23,3,23,1,1
21,26,10,26,1,1
13,27,19,27,1,1
36,29,6,29,1,1
1,31,5,31,1,1
6,32,11,32,1,1
5,35,9,35,1,1
24,40,13,40,1,1
49,40,14,41,1,1
72,40,7,45,1,1
7,39,12,46,1,1
16,39,18,48,1,1
8,20,16,20,1,2
44,23,3,23,1,2
28,25,15,25,1,2
30,27,19,27,1,2
40,28,2,28,1,2
41,29,1,29,1,2
58,29,6,29,1,2
32,31,5,31,1,2
9,34,20,34,1,2
45,35,9,35,1,2
17,39,4,40,1,2
22,39,13,40,1,2
25,39,14,41,1,2
29,39,17,43,1,2
52,39,7,45,1,2
60,39,12,46,1,2
2,38,18,48,1,2
31,20,16,20,1,3
67,23,3,23,1,3
38,25,15,25,1,3
51,26,10,26,1,3
33,27,2,28,1,3
62,27,1,29,1,3
71,27,6,29,1,3
35,31,5,31,1,3
12,32,11,32,1,3
23,34,20,34,1,3
48,35,9,35,1,3
11,38,4,40,1,3
55,38,13,40,1,3
66,38,14,41,1,3
79,38,8,44,1,3
80,38,7,45,1,3
18,37,12,46,1,3
42,37,18,48,1,3
34,20,16,20,1,4
3,22,3,23,1,4
43,25,15,25,1,4
61,26,19,27,1,4
70,26,2,28,1,4
68,25,1,29,1,4
10,24,6,29,1,4
37,31,5,31,1,4
15,32,11,32,1,4
26,34,20,34,1,4
69,35,9,35,1,4
47,37,4,40,1,4
14,36,13,40,1,4
27,36,14,41,1,4
46,36,8,44,1,4
56,36,7,45,1,4
64,36,12,46,1,4
78,36,18,48,1,4
20,22,3,23,2,1
53,22,10,26,2,1
76,32,11,32,2,1
50,34,20,34,2,1
73,35,9,35,2,1
63,34,14,41,2,1
65,34,17,43,2,1
77,34,8,44,2,1
4,33,7,45,2,1
57,33,12,46,2,1
74,31,18,48,2,1
19,30,5,31,2,2
54,30,11,32,2,2
59,30,9,35,2,2
75,30,4,40,2,2
