subjects,number_student,rooms,num_seat,day,section
32,20,20,20,1,1
51,21,10,21,1,1
52,20,18,21,1,1
4,22,11,22,1,1
20,25,1,25,1,1
1,27,8,27,1,1
10,32,3,32,1,1
38,32,16,32,1,1
61,33,12,33,1,1
22,37,2,37,1,1
5,40,7,43,1,1
17,40,14,43,1,1
18,40,6,47,1,1
21,40,13,47,1,1
48,23,5,24,1,2
16,27,19,27,1,2
34,31,3,32,1,2
50,31,4,32,1,2
71,31,16,32,1,2
65,33,12,33,1,2
36,40,14,43,1,2
80,40,13,47,1,2
30,39,15,50,1,2
24,22,11,22,1,3
77,23,5,24,1,3
44,25,1,25,1,3
23,26,8,27,1,3
75,31,3,32,1,3
14,30,4,32,1,3
39,30,16,32,1,3
25,37,2,37,1,3
41,39,17,42,1,3
42,39,7,43,1,3
68,39,14,43,1,3
70,39,6,47,1,3
6,38,13,47,1,3
15,38,15,50,1,3
40,22,11,22,1,4
49,25,1,25,1,4
26,26,8,27,1,4
56,26,19,27,1,4
45,30,3,32,1,4
53,30,4,32,1,4
67,30,16,32,1,4
78,30,12,33,1,4
33,37,2,37,1,4
19,38,17,42,1,4
27,38,7,43,1,4
28,38,14,43,1,4
46,37,13,47,1,4
57,37,15,50,1,4
76,22,11,22,2,1
73,25,1,25,2,1
62,26,8,27,2,1
63,26,19,27,2,1
3,29,3,32,2,1
9,29,4,32,2,1
13,29,12,33,2,1
66,37,2,37,2,1
69,37,7,43,2,1
74,36,15,50,2,1
72,26,8,27,2,2
31,29,3,32,2,2
37,35,7,43,2,2
54,35,14,43,2,2
11,34,6,47,2,2
12,34,13,47,2,2
29,34,15,50,2,2
58,29,3,32,2,3
2,28,4,32,2,3
7,28,16,32,2,3
8,28,12,33,2,3
35,34,17,42,2,3
55,34,7,43,2,3
59,34,6,47,2,3
60,34,13,47,2,3
43,28,15,50,2,3
47,28,3,32,2,4
64,28,4,32,2,4
79,28,12,33,2,4
