subjects,number_student,rooms,num_seat,day,section
26,20,10,20,1,1
1,25,7,25,1,1
21,26,1,26,1,1
77,26,20,26,1,1
35,30,19,30,1,1
36,34,18,34,1,1
13,40,5,44,1,1
27,40,3,50,1,1
42,20,8,20,1,2
49,20,9,20,1,2
44,25,7,25,1,2
78,25,1,26,1,2
12,24,20,26,1,2
7,28,15,28,1,2
56,30,19,30,1,2
45,34,18,34,1,2
2,35,13,35,1,2
33,40,4,41,1,2
41,40,11,43,1,2
58,40,5,44,1,2
72,40,16,44,1,2
18,39,17,45,1,2
24,39,6,46,1,2
60,39,14,49,1,2
64,39,3,50,1,2
52,20,8,20,1,3
59,20,9,20,1,3
63,20,10,20,1,3
23,24,1,26,1,3
54,24,20,26,1,3
29,28,15,28,1,3
11,29,19,30,1,3
47,34,18,34,1,3
3,35,13,35,1,3
9,38,2,40,1,3
10,38,4,41,1,3
37,38,11,43,1,3
43,38,5,44,1,3
17,37,17,45,1,3
61,37,6,46,1,3
68,37,12,49,1,3
70,37,14,49,1,3
4,36,3,50,1,3
75,24,7,25,1,4
25,23,1,26,1,4
57,23,20,26,1,4
51,28,15,28,1,4
34,29,19,30,1,4
53,34,18,34,1,4
8,35,13,35,1,4
14,36,2,40,1,4
15,36,4,41,1,4
65,36,11,43,1,4
67,36,5,44,1,4
71,36,16,44,1,4
22,35,17,45,1,4
31,35,6,46,1,4
32,35,12,49,1,4
46,35,14,49,1,4
48,35,3,50,1,4
66,23,7,25,2,1
73,23,1,26,2,1
79,23,20,26,2,1
20,27,15,28,2,1
62,35,13,35,2,1
80,35,2,40,2,1
38,33,16,44,2,1
39,33,17,45,2,1
19,32,6,46,2,1
28,32,12,49,2,1
5,21,7,25,2,2
30,21,1,26,2,2
50,21,20,26,2,2
6,31,13,35,2,2
16,31,2,40,2,2
40,31,4,41,2,2
74,31,11,43,2,2
55,27,5,44,2,2
76,27,16,44,2,2
69,21,17,45,2,2
