subjects,number_student,rooms,num_seat,day,section
14,26,19,26,0,0
5,28,17,28,0,0
16,34,6,34,0,0
15,39,3,39,0,0
18,39,13,39,0,0
8,40,16,40,0,0
33,40,9,41,0,0
37,40,7,43,0,0
44,40,15,43,0,0
55,40,10,45,0,0
19,39,0,48,0,0
42,39,2,49,0,0
43,39,12,50,0,0
10,23,5,23,0,1
0,25,4,25,0,1
64,28,17,28,0,1
29,32,1,32,0,1
27,34,6,34,0,1
1,35,11,35,0,1
3,38,3,39,0,1
11,38,13,39,0,1
23,38,16,40,0,1
24,38,9,41,0,1
39,38,7,43,0,1
53,38,15,43,0,1
69,38,10,45,0,1
13,37,0,48,0,1
66,37,2,49,0,1
41,36,12,50,0,1
32,23,5,23,0,2
22,29,18,29,0,2
34,32,1,32,0,2
35,32,8,32,0,2
49,34,6,34,0,2
62,35,11,35,0,2
46,36,3,39,0,2
50,36,13,39,0,2
52,36,14,40,0,2
58,36,16,40,0,2
71,35,9,41,0,2
54,34,7,43,0,2
63,34,15,43,0,2
4,33,10,45,0,2
9,33,0,48,0,2
68,33,2,49,0,2
76,33,12,50,0,2
56,23,5,23,0,3
6,25,4,25,0,3
38,26,19,26,0,3
30,27,17,28,0,3
2,31,8,32,0,3
59,31,6,34,0,3
60,31,11,35,0,3
21,30,3,39,0,3
26,30,13,39,0,3
65,30,14,40,0,3
78,30,16,40,0,3
48,29,9,41,0,3
51,29,7,43,0,3
72,29,15,43,0,3
77,29,10,45,0,3
36,27,0,48,0,3
67,27,2,49,0,3
74,27,12,50,0,3
47,22,5,23,1,0
45,26,17,28,1,0
57,26,8,32,1,0
61,26,11,35,1,0
17,25,3,39,1,0
79,25,14,40,1,0
12,24,16,40,1,0
28,24,7,43,1,0
31,24,15,43,1,0
40,21,10,45,1,0
73,21,2,49,1,0
7,20,5,23,1,1
20,20,4,25,1,1
25,20,19,26,1,1
70,20,18,29,1,1
75,20,1,32,1,1
