subjects,number_student,rooms,num_seat,day,section
66,22,5,22,1,1
2,24,15,24,1,1
1,26,8,26,1,1
4,30,6,30,1,1
18,31,10,31,1,1
36,31,11,31,1,1
14,32,13,32,1,1
7,34,14,34,1,1
16,39,20,39,1,1
12,40,7,41,1,1
35,39,9,44,1,1
3,38,1,45,1,1
17,37,2,48,1,1
20,37,17,49,1,1
13,24,15,24,1,2
46,31,10,31,1,2
57,31,11,31,1,2
30,32,13,32,1,2
8,34,19,34,1,2
27,37,20,39,1,2
37,37,7,41,1,2
40,37,18,43,1,2
50,37,4,44,1,2
63,37,9,44,1,2
68,36,1,45,1,2
28,20,12,20,1,3
65,21,5,22,1,3
23,24,15,24,1,3
21,26,8,26,1,3
56,30,6,30,1,3
76,31,10,31,1,3
58,30,11,31,1,3
9,34,14,34,1,3
24,34,19,34,1,3
5,35,3,41,1,3
6,35,7,41,1,3
10,35,4,44,1,3
39,35,1,45,1,3
54,35,16,47,1,3
72,35,2,48,1,3
75,35,17,49,1,3
55,20,12,20,1,4
62,20,5,22,1,4
38,24,15,24,1,4
26,26,8,26,1,4
34,29,6,30,1,4
42,29,10,31,1,4
48,29,11,31,1,4
32,32,13,32,1,4
44,34,14,34,1,4
53,34,19,34,1,4
71,34,20,39,1,4
15,33,3,41,1,4
25,33,7,41,1,4
31,33,18,43,1,4
41,33,4,44,1,4
47,33,9,44,1,4
60,32,1,45,1,4
45,28,16,47,1,4
49,28,2,48,1,4
52,28,17,49,1,4
79,20,12,20,2,1
80,20,5,22,2,1
77,28,10,31,2,1
11,27,11,31,2,1
22,27,14,34,2,1
43,27,19,34,2,1
51,27,20,39,2,1
61,27,7,41,2,1
69,26,18,43,2,1
78,26,4,44,2,1
19,25,1,45,2,1
33,25,16,47,2,1
59,25,2,48,2,1
64,24,17,49,2,1
67,24,10,31,2,2
70,24,11,31,2,2
73,24,13,32,2,2
29,23,14,34,2,2
74,23,20,39,2,2
