subjects,number_student,rooms,num_seat,day,section
31,22,17,22,1,1
2,26,13,26,1,1
47,34,14,34,1,1
13,36,18,36,1,1
84,37,9,37,1,1
44,40,4,41,1,1
59,40,1,44,1,1
94,40,5,44,1,1
121,40,6,48,1,1
162,40,7,49,1,1
39,22,17,22,1,2
9,27,16,27,1,2
7,32,15,32,1,2
77,34,11,34,1,2
82,34,12,34,1,2
105,34,14,34,1,2
43,36,18,36,1,2
89,37,9,37,1,2
170,40,4,41,1,2
178,40,2,43,1,2
16,39,1,44,1,2
17,39,5,44,1,2
58,39,8,46,1,2
74,39,3,48,1,2
75,39,6,48,1,2
86,39,10,48,1,2
87,39,7,49,1,2
65,22,17,22,1,3
27,26,13,26,1,3
12,27,16,27,1,3
29,32,15,32,1,3
173,34,11,34,1,3
176,34,12,34,1,3
11,33,14,34,1,3
49,36,18,36,1,3
124,37,9,37,1,3
139,39,4,41,1,3
195,39,2,43,1,3
6,38,1,44,1,3
91,38,19,45,1,3
104,38,8,46,1,3
200,38,6,48,1,3
125,37,10,48,1,3
152,37,7,49,1,3
83,22,17,22,1,4
48,26,13,26,1,4
22,27,16,27,1,4
36,32,15,32,1,4
19,33,11,34,1,4
28,33,12,34,1,4
55,33,14,34,1,4
164,37,9,37,1,4
169,37,20,39,1,4
175,37,4,41,1,4
177,37,2,43,1,4
190,37,1,44,1,4
191,37,5,44,1,4
192,37,19,45,1,4
92,36,8,46,1,4
122,36,3,48,1,4
131,36,6,48,1,4
187,36,10,48,1,4
42,35,7,49,1,4
101,22,17,22,2,1
70,33,11,34,2,1
95,33,14,34,2,1
52,35,9,37,2,1
63,35,20,39,2,1
72,35,2,43,2,1
88,35,1,44,2,1
107,35,5,44,2,1
120,35,19,45,2,1
150,35,8,46,2,1
154,35,6,48,2,1
100,33,10,48,2,1
103,22,17,22,2,2
54,26,13,26,2,2
23,27,16,27,2,2
110,33,11,34,2,2
115,33,18,36,2,2
148,33,9,37,2,2
158,33,20,39,2,2
163,33,4,41,2,2
165,33,1,44,2,2
37,32,5,44,2,2
62,32,19,45,2,2
73,32,8,46,2,2
85,32,3,48,2,2
106,32,6,48,2,2
112,32,10,48,2,2
133,22,17,22,2,3
56,26,13,26,2,3
123,32,15,32,2,3
138,32,11,34,2,3
166,32,12,34,2,3
171,32,14,34,2,3
25,31,18,36,2,3
26,31,9,37,2,3
71,31,20,39,2,3
81,31,4,41,2,3
96,31,2,43,2,3
98,31,1,44,2,3
113,31,5,44,2,3
155,31,19,45,2,3
159,31,8,46,2,3
182,31,3,48,2,3
10,30,6,48,2,3
20,30,10,48,2,3
146,22,17,22,2,4
80,26,13,26,2,4
24,27,16,27,2,4
46,30,15,32,2,4
51,30,12,34,2,4
127,30,14,34,2,4
141,30,18,36,2,4
151,30,9,37,2,4
198,30,20,39,2,4
1,29,4,41,2,4
4,29,2,43,2,4
30,29,1,44,2,4
66,29,5,44,2,4
69,29,19,45,2,4
79,29,8,46,2,4
143,29,3,48,2,4
196,29,10,48,2,4
34,28,7,49,2,4
172,22,17,22,3,1
41,28,18,36,3,1
60,28,9,37,3,1
68,28,20,39,3,1
76,28,4,41,3,1
128,28,1,44,3,1
149,28,19,45,3,1
153,28,8,46,3,1
157,28,3,48,3,1
179,28,6,48,3,1
184,28,7,49,3,1
90,26,13,26,3,2
53,27,16,27,3,2
132,27,12,34,3,2
147,27,14,34,3,2
181,27,18,36,3,2
199,27,9,37,3,2
114,26,20,39,3,2
161,26,4,41,3,2
168,26,2,43,3,2
32,25,1,44,3,2
33,25,5,44,3,2
45,25,8,46,3,2
57,25,3,48,3,2
78,25,6,48,3,2
117,25,7,49,3,2
174,22,17,22,3,3
119,25,13,26,3,3
140,25,15,32,3,3
193,25,11,34,3,3
194,25,12,34,3,3
14,24,20,39,3,3
50,24,4,41,3,3
93,24,2,43,3,3
97,24,1,44,3,3
99,24,5,44,3,3
111,24,19,45,3,3
137,24,8,46,3,3
144,24,3,48,3,3
145,24,6,48,3,3
188,24,10,48,3,3
3,23,7,49,3,3
185,22,17,22,3,4
5,23,13,26,3,4
35,23,16,27,3,4
38,23,15,32,3,4
109,23,11,34,3,4
126,23,12,34,3,4
130,23,14,34,3,4
135,23,18,36,3,4
156,23,9,37,3,4
167,23,20,39,3,4
197,23,2,43,3,4
186,22,1,44,3,4
8,21,5,44,3,4
15,21,19,45,3,4
18,21,8,46,3,4
21,21,6,48,3,4
67,21,10,48,3,4
116,21,7,49,3,4
129,21,13,26,4,1
142,21,16,27,4,1
180,21,11,34,4,1
40,20,14,34,4,1
61,20,18,36,4,1
64,20,9,37,4,1
102,20,20,39,4,1
108,20,1,44,4,1
118,20,5,44,4,1
134,20,19,45,4,1
136,20,3,48,4,1
160,20,10,48,4,1
183,20,13,26,4,2
189,20,11,34,4,2
