subjects,number_student,rooms,num_seat,day,section
1,20,0,20,0,0
46,20,13,20,0,0
18,28,3,28,0,0
0,29,7,29,0,0
61,32,9,32,0,0
20,33,5,33,0,0
23,34,1,34,0,0
39,35,10,35,0,0
8,40,2,42,0,0
59,40,16,42,0,0
76,40,12,43,0,0
6,39,6,44,0,0
14,39,8,45,0,0
16,39,11,46,0,0
36,39,19,46,0,0
90,20,0,20,0,1
105,20,13,20,0,1
4,21,14,21,0,1
28,34,1,34,0,1
40,35,10,35,0,1
13,38,17,38,0,1
45,39,2,42,0,1
48,39,16,42,0,1
139,39,4,44,0,1
150,39,6,44,0,1
198,39,8,45,0,1
63,38,15,46,0,1
100,38,19,46,0,1
121,38,18,49,0,1
120,20,0,20,0,2
126,20,13,20,0,2
25,21,14,21,0,2
27,28,3,28,0,2
7,29,7,29,0,2
56,34,1,34,0,2
62,35,10,35,0,2
144,38,2,42,0,2
176,38,16,42,0,2
2,37,12,43,0,2
19,37,4,44,0,2
50,37,8,45,0,2
88,37,11,46,0,2
161,37,15,46,0,2
30,36,19,46,0,2
43,36,18,49,0,2
134,20,0,20,0,3
137,20,13,20,0,3
29,21,14,21,0,3
31,28,3,28,0,3
9,29,7,29,0,3
67,32,9,32,0,3
54,33,5,33,0,3
84,34,1,34,0,3
74,35,10,35,0,3
52,36,17,38,0,3
78,36,2,42,0,3
94,36,16,42,0,3
107,36,4,44,0,3
113,36,6,44,0,3
124,36,8,45,0,3
149,36,11,46,0,3
166,36,15,46,0,3
170,36,19,46,0,3
99,35,18,49,0,3
71,21,14,21,1,0
91,34,1,34,1,0
102,35,10,35,1,0
119,35,17,38,1,0
122,35,2,42,1,0
141,35,16,42,1,0
143,35,12,43,1,0
158,35,4,44,1,0
190,35,6,44,1,0
101,34,8,45,1,0
118,34,11,46,1,0
123,34,15,46,1,0
145,34,18,49,1,0
156,20,13,20,1,1
58,28,3,28,1,1
10,29,7,29,1,1
85,33,5,33,1,1
174,34,17,38,1,1
97,33,2,42,1,1
133,33,6,44,1,1
155,33,8,45,1,1
157,33,11,46,1,1
171,33,15,46,1,1
72,32,19,46,1,1
80,32,18,49,1,1
178,20,0,20,1,2
75,21,14,21,1,2
64,28,3,28,1,2
95,32,9,32,1,2
103,32,5,33,1,2
169,32,1,34,1,2
184,32,10,35,1,2
192,32,17,38,1,2
194,32,2,42,1,2
42,31,16,42,1,2
60,31,12,43,1,2
77,31,4,44,1,2
130,31,6,44,1,2
132,31,8,45,1,2
173,31,11,46,1,2
188,31,19,46,1,2
191,31,18,49,1,2
112,21,14,21,1,3
83,28,3,28,1,3
21,29,7,29,1,3
193,31,9,32,1,3
196,31,5,33,1,3
197,31,1,34,1,3
5,30,10,35,1,3
34,30,17,38,1,3
37,30,2,42,1,3
41,30,16,42,1,3
47,30,12,43,1,3
115,30,4,44,1,3
146,30,6,44,1,3
152,30,8,45,1,3
153,30,11,46,1,3
154,30,15,46,1,3
26,29,19,46,1,3
35,29,18,49,1,3
151,21,14,21,2,0
92,28,3,28,2,0
81,29,5,33,2,0
89,29,17,38,2,0
109,29,2,42,2,0
111,29,4,44,2,0
127,29,6,44,2,0
136,29,8,45,2,0
164,29,11,46,2,0
180,29,15,46,2,0
185,29,18,49,2,0
108,28,3,28,2,1
186,29,7,29,2,1
128,28,1,34,2,1
159,28,10,35,2,1
163,28,17,38,2,1
165,28,2,42,2,1
175,28,12,43,2,1
181,28,4,44,2,1
182,28,6,44,2,1
135,27,8,45,2,1
142,27,15,46,2,1
160,27,19,46,2,1
162,27,18,49,2,1
177,21,14,21,2,2
179,27,7,29,2,2
183,27,9,32,2,2
187,27,5,33,2,2
195,27,1,34,2,2
17,26,17,38,2,2
22,26,2,42,2,2
49,26,16,42,2,2
53,26,12,43,2,2
116,26,4,44,2,2
168,26,6,44,2,2
199,26,8,45,2,2
3,25,11,46,2,2
12,25,15,46,2,2
44,25,19,46,2,2
55,25,18,49,2,2
70,25,3,28,2,3
79,25,7,29,2,3
114,25,9,32,2,3
125,25,5,33,2,3
129,25,1,34,2,3
131,25,10,35,2,3
172,25,17,38,2,3
32,24,2,42,2,3
51,24,16,42,2,3
57,24,12,43,2,3
69,24,4,44,2,3
86,24,6,44,2,3
98,24,8,45,2,3
106,24,11,46,2,3
138,24,3,28,3,0
140,24,7,29,3,0
147,24,9,32,3,0
148,24,5,33,3,0
15,23,10,35,3,0
38,23,16,42,3,0
66,23,6,44,3,0
73,23,8,45,3,0
82,23,18,49,3,0
104,23,3,28,3,1
110,23,7,29,3,1
117,23,5,33,3,1
167,23,1,34,3,1
189,23,17,38,3,1
11,22,16,42,3,1
24,22,6,44,3,1
33,22,8,45,3,1
65,22,11,46,3,1
68,22,15,46,3,1
87,22,19,46,3,1
93,22,18,49,3,1
96,22,3,28,3,2
