subjects,number_student,rooms,num_seat,day,section
27,22,9,22,1,1
7,24,7,24,1,1
2,29,3,29,1,1
4,39,8,39,1,1
57,40,11,46,1,1
5,38,5,47,1,1
33,38,12,49,1,1
16,20,6,20,1,2
11,21,1,21,1,2
28,22,9,22,1,2
22,24,7,24,1,2
9,28,3,29,1,2
20,28,10,29,1,2
10,34,4,34,1,2
18,35,2,35,1,2
53,38,8,39,1,2
54,38,11,46,1,2
56,21,1,21,1,3
34,22,9,22,1,3
25,28,3,29,1,3
26,27,10,29,1,3
13,34,4,34,1,3
41,35,2,35,1,3
55,38,8,39,1,3
1,37,11,46,1,3
39,37,12,49,1,3
29,20,6,20,1,4
42,20,1,21,1,4
40,22,9,22,1,4
36,24,7,24,1,4
38,27,3,29,1,4
48,27,10,29,1,4
15,34,4,34,1,4
44,35,2,35,1,4
37,36,8,39,1,4
46,36,11,46,1,4
21,34,5,47,1,4
45,34,12,49,1,4
47,20,6,20,2,1
51,20,9,22,2,1
52,27,3,29,2,1
19,26,10,29,2,1
8,32,11,46,2,1
12,32,5,47,2,1
14,32,12,49,2,1
49,24,7,24,2,2
58,26,3,29,2,2
43,25,10,29,2,2
24,32,4,34,2,2
35,32,2,35,2,2
17,31,8,39,2,2
23,31,11,46,2,2
30,31,5,47,2,2
59,31,12,49,2,2
3,23,7,24,2,3
31,23,3,29,2,3
50,23,10,29,2,3
6,30,4,34,2,3
32,30,8,39,2,3
60,30,11,46,2,3
