subjects,number_student,rooms,num_seat,day,section
15,26,2,26,1,1
16,31,3,31,1,1
13,32,5,32,1,1
18,32,6,32,1,1
49,39,12,39,1,1
19,40,1,44,1,1
59,40,7,46,1,1
50,39,9,46,1,1
47,38,4,49,1,1
22,26,2,26,1,2
31,26,10,26,1,2
37,32,5,32,1,2
55,31,6,32,1,2
2,35,11,35,1,2
7,37,12,39,1,2
29,37,1,44,1,2
32,37,9,46,1,2
41,20,8,20,1,3
34,26,2,26,1,3
1,30,3,31,1,3
10,30,5,32,1,3
38,30,6,32,1,3
5,35,11,35,1,3
20,36,12,39,1,3
26,36,1,44,1,3
36,36,7,46,1,3
53,36,4,49,1,3
56,26,2,26,1,4
28,25,10,26,1,4
11,29,3,31,1,4
14,28,5,32,1,4
39,28,6,32,1,4
45,35,11,35,1,4
57,36,12,39,1,4
60,36,1,44,1,4
48,35,7,46,1,4
8,34,9,46,1,4
25,34,4,49,1,4
6,24,2,26,2,1
23,23,10,26,2,1
12,27,3,31,2,1
33,27,5,32,2,1
30,34,11,35,2,1
4,33,12,39,2,1
17,33,9,46,2,1
40,23,2,26,2,2
43,23,10,26,2,2
35,27,3,31,2,2
46,23,11,35,2,2
52,23,12,39,2,2
9,22,1,44,2,2
24,22,7,46,2,2
27,22,9,46,2,2
42,22,4,49,2,2
51,22,5,32,2,3
54,22,6,32,2,3
58,22,12,39,2,3
3,21,7,46,2,3
21,21,9,46,2,3
44,21,4,49,2,3
