subjects,number_student,rooms,num_seat,day,section
3,21,1,21,0,0
48,28,9,28,0,0
4,27,10,28,0,0
16,35,2,35,0,0
21,35,4,35,0,0
11,39,3,39,0,0
8,40,6,49,0,0
15,21,1,21,0,1
30,22,0,22,0,1
9,27,9,28,0,1
31,26,10,28,0,1
37,26,11,28,0,1
39,35,2,35,0,1
14,34,4,35,0,1
18,39,3,39,0,1
59,39,8,39,0,1
23,40,7,40,0,1
26,40,6,49,0,1
20,21,1,21,0,2
5,25,11,28,0,2
57,34,2,35,0,2
29,32,4,35,0,2
17,38,3,39,0,2
24,38,8,39,0,2
32,40,7,40,0,2
45,38,5,42,0,2
10,37,6,49,0,2
36,21,1,21,0,3
40,22,0,22,0,3
33,25,9,28,0,3
2,24,10,28,0,3
12,24,11,28,0,3
52,32,2,35,0,3
7,30,4,35,0,3
1,36,3,39,0,3
27,36,8,39,0,3
50,36,7,40,0,3
51,36,5,42,0,3
58,36,6,49,0,3
0,20,1,21,1,0
41,22,0,22,1,0
25,24,10,28,1,0
44,30,8,39,1,0
46,30,7,40,1,0
56,30,5,42,1,0
19,29,6,49,1,0
22,20,1,21,1,1
47,24,10,28,1,1
6,23,11,28,1,1
34,29,4,35,1,1
38,29,3,39,1,1
54,29,8,39,1,1
55,29,7,40,1,1
13,23,5,42,1,1
53,23,6,49,1,1
28,20,1,21,1,2
49,22,0,22,1,2
35,20,9,28,1,2
42,20,11,28,1,2
43,20,2,35,1,2
