subjects,number_student,rooms,num_seat,day,section
5,20,8,20,1,1
58,21,11,21,1,1
11,23,13,23,1,1
3,34,15,34,1,1
39,35,4,35,1,1
9,37,5,37,1,1
12,39,12,39,1,1
27,40,2,43,1,1
48,40,6,49,1,1
53,40,3,50,1,1
19,39,9,50,1,1
6,20,8,20,1,2
66,21,11,21,1,2
16,23,13,23,1,2
20,32,14,32,1,2
10,33,1,33,1,2
21,34,15,34,1,2
46,35,4,35,1,2
31,36,7,36,1,2
33,36,10,36,1,2
14,37,5,37,1,2
37,39,3,50,1,2
4,38,9,50,1,2
38,20,11,21,1,3
52,23,13,23,1,3
42,31,16,31,1,3
43,33,1,33,1,3
56,33,15,34,1,3
54,35,4,35,1,3
61,36,7,36,1,3
64,36,10,36,1,3
23,37,5,37,1,3
35,38,12,39,1,3
36,38,2,43,1,3
24,37,6,49,1,3
45,37,3,50,1,3
62,35,9,50,1,3
40,20,8,20,1,4
2,22,13,23,1,4
69,31,16,31,1,4
44,32,14,32,1,4
65,33,1,33,1,4
51,32,15,34,1,4
70,31,4,35,1,4
7,30,7,36,1,4
18,30,10,36,1,4
28,30,5,37,1,4
30,30,12,39,1,4
34,30,2,43,1,4
47,30,3,50,1,4
49,30,9,50,1,4
15,22,13,23,2,1
59,30,14,32,2,1
13,29,15,34,2,1
55,29,10,36,2,1
63,29,5,37,2,1
57,28,2,43,2,1
1,27,3,50,2,1
8,26,9,50,2,1
17,26,1,33,2,2
22,26,15,34,2,2
25,26,4,35,2,2
41,26,7,36,2,2
26,25,5,37,2,2
32,24,12,39,2,2
50,24,6,49,2,2
60,24,9,50,2,2
29,22,13,23,2,3
67,22,16,31,2,3
68,22,1,33,2,3
