subjects,number_student,rooms,num_seat,day,section
9,27,4,27,1,1
21,33,2,33,1,1
7,36,9,36,1,1
23,39,15,39,1,1
19,40,3,43,1,1
24,40,12,46,1,1
54,40,10,47,1,1
2,25,13,25,1,2
14,26,6,26,1,2
25,27,4,27,1,2
12,29,8,29,1,2
5,31,7,31,1,2
4,32,1,32,1,2
56,36,9,36,1,2
48,39,15,39,1,2
20,38,3,43,1,2
35,38,16,44,1,2
59,38,12,46,1,2
16,37,10,47,1,2
6,23,14,23,1,3
8,25,13,25,1,3
47,25,6,26,1,3
29,27,4,27,1,3
1,28,5,28,1,3
30,29,8,29,1,3
18,30,11,30,1,3
22,31,7,31,1,3
45,32,1,32,1,3
55,32,2,33,1,3
11,35,9,36,1,3
32,37,15,39,1,3
44,37,3,43,1,3
57,37,16,44,1,3
58,32,12,46,1,3
27,31,10,47,1,3
13,23,14,23,1,4
62,25,13,25,1,4
3,24,6,26,1,4
39,27,4,27,1,4
31,28,5,28,1,4
33,29,8,29,1,4
60,30,11,30,1,4
38,31,7,31,1,4
43,31,1,32,1,4
63,30,2,33,1,4
67,29,9,36,1,4
41,28,15,39,1,4
51,28,3,43,1,4
61,28,16,44,1,4
65,28,12,46,1,4
53,27,10,47,1,4
15,24,6,26,2,1
64,27,8,29,2,1
66,27,7,31,2,1
68,27,1,32,2,1
46,24,2,33,2,1
50,24,9,36,2,1
70,24,3,43,2,1
34,23,10,47,2,1
42,23,14,23,2,2
10,22,13,25,2,2
40,22,6,26,2,2
17,21,4,27,2,2
28,21,5,28,2,2
37,21,8,29,2,2
52,21,7,31,2,2
26,20,1,32,2,2
36,20,2,33,2,2
49,20,15,39,2,2
69,20,3,43,2,2
