subjects,number_student,rooms,num_seat,day,section
10,27,11,27,0,0
21,29,5,29,0,0
23,29,8,29,0,0
29,35,2,35,0,0
54,35,7,35,0,0
6,38,1,38,0,0
33,40,4,43,0,0
2,39,0,44,0,0
25,39,15,46,0,0
26,39,14,47,0,0
35,39,3,49,0,0
61,39,6,49,0,0
17,27,11,27,0,1
42,29,5,29,0,1
66,27,8,29,0,1
65,35,7,35,0,1
39,38,1,38,0,1
67,39,4,43,0,1
50,38,0,44,0,1
7,37,10,45,0,1
28,37,15,46,0,1
45,37,14,47,0,1
13,36,3,49,0,1
41,36,6,49,0,1
53,23,9,23,0,2
8,26,11,27,0,2
9,26,5,29,0,2
18,26,8,29,0,2
69,35,2,35,0,2
30,34,7,35,0,2
56,34,1,38,0,2
0,33,13,38,0,2
60,33,4,43,0,2
64,33,0,44,0,2
15,32,10,45,0,2
32,32,15,46,0,2
38,32,14,47,0,2
40,32,3,49,0,2
52,32,6,49,0,2
4,22,9,23,0,3
20,26,11,27,0,3
43,26,5,29,0,3
46,26,8,29,0,3
57,32,2,35,0,3
59,32,12,36,0,3
22,31,1,38,0,3
3,30,13,38,0,3
14,30,4,43,0,3
24,30,0,44,0,3
31,30,10,45,0,3
62,30,15,46,0,3
68,30,14,47,0,3
51,26,3,49,0,3
55,26,6,49,0,3
12,25,11,27,1,0
44,25,2,35,1,0
47,25,7,35,1,0
49,24,1,38,1,0
36,22,13,38,1,0
37,22,4,43,1,0
48,22,0,44,1,0
1,21,10,45,1,0
11,21,15,46,1,0
16,21,3,49,1,0
19,21,11,27,1,1
27,21,5,29,1,1
34,21,8,29,1,1
58,21,2,35,1,1
63,21,7,35,1,1
5,20,1,38,1,1
