subjects,number_student,rooms,num_seat,day,section
13,20,14,20,1,1
47,22,1,22,1,1
41,24,18,24,1,1
70,25,5,25,1,1
18,30,11,30,1,1
4,37,15,37,1,1
1,39,8,39,1,1
6,40,3,44,1,1
9,40,13,44,1,1
29,40,12,47,1,1
62,40,20,47,1,1
75,40,4,48,1,1
78,40,10,48,1,1
44,20,14,20,1,2
3,21,9,21,1,2
57,22,1,22,1,2
20,23,18,24,1,2
71,25,5,25,1,2
43,27,2,27,1,2
26,30,11,30,1,2
38,32,7,32,1,2
5,33,6,33,1,2
16,37,15,37,1,2
25,37,17,37,1,2
24,39,8,39,1,2
59,39,3,44,1,2
8,38,12,47,1,2
10,38,20,47,1,2
54,38,4,48,1,2
69,38,16,50,1,2
45,20,14,20,1,3
12,21,9,21,1,3
58,22,1,22,1,3
27,23,18,24,1,3
28,23,5,25,1,3
35,30,11,30,1,3
50,32,7,32,1,3
30,33,6,33,1,3
34,37,15,37,1,3
64,37,8,39,1,3
74,37,3,44,1,3
7,36,13,44,1,3
14,36,12,47,1,3
36,36,20,47,1,3
53,36,4,48,1,3
61,36,10,48,1,3
65,36,16,50,1,3
51,20,14,20,1,4
63,21,9,21,1,4
60,22,1,22,1,4
55,23,18,24,1,4
72,23,5,25,1,4
76,20,19,26,1,4
67,27,2,27,1,4
48,30,11,30,1,4
66,33,6,33,1,4
79,36,15,37,1,4
2,35,17,37,1,4
15,35,8,39,1,4
23,35,3,44,1,4
37,35,13,44,1,4
56,35,12,47,1,4
33,34,20,47,1,4
46,34,10,48,1,4
68,33,16,50,1,4
17,29,11,30,2,1
73,33,4,48,2,1
80,27,2,27,2,2
32,29,11,30,2,2
19,31,6,33,2,2
21,31,15,37,2,2
22,31,17,37,2,2
31,31,8,39,2,2
40,31,13,44,2,2
42,31,12,47,2,2
49,29,20,47,2,2
52,29,4,48,2,2
77,29,10,48,2,2
11,28,16,50,2,2
39,28,7,32,2,3
