subjects,number_student,rooms,num_seat,day,section
21,20,0,20,0,0
10,22,8,22,0,0
19,24,12,24,0,0
13,30,19,30,0,0
52,31,1,31,0,0
4,37,14,37,0,0
9,39,6,39,0,0
8,40,2,40,0,0
29,40,11,43,0,0
38,40,13,44,0,0
20,39,16,44,0,0
25,39,15,45,0,0
35,39,4,47,0,0
54,39,10,48,0,0
17,22,8,22,0,1
28,24,12,24,0,1
0,27,3,27,0,1
3,29,9,29,0,1
24,30,19,30,0,1
59,31,1,31,0,1
76,31,17,31,0,1
33,37,14,37,0,1
6,38,7,38,0,1
69,39,6,39,0,1
45,38,13,44,0,1
71,38,16,44,0,1
61,37,5,45,0,1
70,37,15,45,0,1
2,36,4,47,0,1
7,36,10,48,0,1
22,20,18,20,0,2
36,22,8,22,0,2
30,24,12,24,0,2
5,27,3,27,0,2
43,30,19,30,0,2
26,29,1,31,0,2
63,29,17,31,0,2
31,36,14,37,0,2
41,36,7,38,0,2
78,36,6,39,0,2
39,35,2,40,0,2
44,35,11,43,0,2
46,35,13,44,0,2
57,35,16,44,0,2
65,35,5,45,0,2
67,35,15,45,0,2
79,35,10,48,0,2
50,20,0,20,0,3
55,20,18,20,0,3
37,22,8,22,0,3
12,27,3,27,0,3
74,29,9,29,0,3
49,28,19,30,0,3
64,28,1,31,0,3
72,27,17,31,0,3
14,34,14,37,0,3
18,34,7,38,0,3
32,34,6,39,0,3
48,34,2,40,0,3
23,33,11,43,0,3
27,33,13,44,0,3
53,33,16,44,0,3
66,32,5,45,0,3
73,27,15,45,0,3
11,26,4,47,0,3
40,25,10,48,0,3
58,20,0,20,1,0
75,20,18,20,1,0
47,22,8,22,1,0
34,24,12,24,1,0
42,25,3,27,1,0
51,25,9,29,1,0
56,24,6,39,1,0
62,24,2,40,1,0
1,23,11,43,1,0
15,23,13,44,1,0
16,23,16,44,1,0
60,23,5,45,1,0
68,22,8,22,1,1
77,23,12,24,1,1
