subjects,number_student,rooms,num_seat,day,section
4,20,16,20,1,1
10,22,2,22,1,1
19,22,3,22,1,1
23,23,14,23,1,1
6,26,20,26,1,1
47,31,17,31,1,1
32,32,8,32,1,1
78,39,13,39,1,1
2,40,9,42,1,1
8,40,15,45,1,1
15,40,7,48,1,1
53,20,16,20,1,2
39,22,2,22,1,2
24,23,14,23,1,2
5,24,10,24,1,2
1,25,19,25,1,2
43,26,12,26,1,2
58,26,20,26,1,2
51,31,17,31,1,2
52,31,18,31,1,2
35,32,8,32,1,2
20,40,6,42,1,2
80,40,9,42,1,2
65,38,11,43,1,2
11,37,15,45,1,2
21,37,5,46,1,2
26,37,1,47,1,2
27,37,4,47,1,2
18,36,7,48,1,2
71,20,16,20,1,3
48,22,2,22,1,3
13,21,3,22,1,3
12,24,10,24,1,3
69,26,12,26,1,3
77,26,20,26,1,3
22,30,17,31,1,3
30,30,18,31,1,3
33,30,8,32,1,3
25,36,13,39,1,3
59,36,9,42,1,3
70,36,11,43,1,3
73,36,15,45,1,3
74,36,5,46,1,3
14,35,1,47,1,3
45,35,4,47,1,3
50,35,7,48,1,3
31,21,2,22,1,4
36,21,3,22,1,4
42,21,14,23,1,4
64,24,10,24,1,4
7,25,19,25,1,4
9,25,12,26,1,4
17,25,20,26,1,4
57,30,17,31,1,4
60,30,18,31,1,4
61,30,8,32,1,4
63,34,13,39,1,4
67,34,6,42,1,4
28,33,11,43,1,4
29,33,15,45,1,4
40,33,5,46,1,4
44,33,1,47,1,4
62,33,4,47,1,4
66,33,7,48,1,4
55,21,2,22,2,1
79,21,14,23,2,1
34,25,19,25,2,1
41,25,12,26,2,1
46,25,20,26,2,1
3,29,17,31,2,1
56,29,8,32,2,1
68,33,6,42,2,1
38,28,11,43,2,1
49,28,5,46,2,1
54,28,1,47,2,1
16,27,7,48,2,1
72,24,10,24,2,2
76,25,19,25,2,2
75,24,20,26,2,2
37,27,17,31,2,2
