subjects,number_student,rooms,num_seat,day,section
12,21,8,21,1,1
3,22,9,22,1,1
15,26,18,26,1,1
21,27,1,27,1,1
7,30,17,30,1,1
18,31,19,31,1,1
4,34,7,34,1,1
5,40,6,42,1,1
10,40,5,45,1,1
33,40,14,50,1,1
43,21,8,21,1,2
9,22,9,22,1,2
27,22,12,22,1,2
67,26,11,26,1,2
85,26,18,26,1,2
47,27,1,27,1,2
19,30,15,30,1,2
48,30,17,30,1,2
20,31,13,31,1,2
23,31,19,31,1,2
31,34,7,34,1,2
17,36,2,36,1,2
37,40,3,42,1,2
57,40,6,42,1,2
62,40,5,45,1,2
87,40,10,50,1,2
94,40,14,50,1,2
109,21,8,21,1,3
42,22,9,22,1,3
58,22,12,22,1,3
117,26,11,26,1,3
136,26,18,26,1,3
51,30,15,30,1,3
35,31,13,31,1,3
39,31,19,31,1,3
49,34,7,34,1,3
26,36,2,36,1,3
46,36,20,36,1,3
98,40,3,42,1,3
102,40,6,42,1,3
194,40,5,45,1,3
72,39,14,50,1,3
141,21,8,21,1,4
88,22,9,22,1,4
92,22,12,22,1,4
115,22,16,22,1,4
82,24,4,24,1,4
140,26,11,26,1,4
148,26,18,26,1,4
75,27,1,27,1,4
52,30,15,30,1,4
69,30,17,30,1,4
55,31,13,31,1,4
122,31,19,31,1,4
54,34,7,34,1,4
53,36,2,36,1,4
59,36,20,36,1,4
81,39,3,42,1,4
105,39,6,42,1,4
112,39,5,45,1,4
126,39,10,50,1,4
154,39,14,50,1,4
147,21,8,21,2,1
130,22,12,22,2,1
119,24,4,24,2,1
168,26,11,26,2,1
77,27,1,27,2,1
123,30,17,30,2,1
74,36,20,36,2,1
8,38,6,42,2,1
16,38,5,45,2,1
30,38,10,50,2,1
34,38,14,50,2,1
142,22,9,22,2,2
172,22,16,22,2,2
152,24,4,24,2,2
197,26,11,26,2,2
6,25,18,26,2,2
91,27,1,27,2,2
128,30,15,30,2,2
143,30,17,30,2,2
125,31,13,31,2,2
161,30,19,31,2,2
56,34,7,34,2,2
96,36,2,36,2,2
160,36,20,36,2,2
66,38,3,42,2,2
86,38,6,42,2,2
95,38,5,45,2,2
104,38,10,50,2,2
166,21,8,21,2,3
174,22,9,22,2,3
40,20,12,22,2,3
63,20,16,22,2,3
156,24,4,24,2,3
25,25,18,26,2,3
157,27,1,27,2,3
2,29,15,30,2,3
11,29,17,30,2,3
24,29,13,31,2,3
70,29,19,31,2,3
184,36,2,36,2,3
1,35,20,36,2,3
146,38,3,42,2,3
149,38,6,42,2,3
159,38,5,45,2,3
173,38,10,50,2,3
182,38,14,50,2,3
101,20,8,21,2,4
131,20,9,22,2,4
195,20,12,22,2,4
183,24,4,24,2,4
28,25,11,26,2,4
29,25,18,26,2,4
165,27,1,27,2,4
71,29,15,30,2,4
80,29,17,30,2,4
89,29,19,31,2,4
114,34,7,34,2,4
60,35,2,36,2,4
84,35,20,36,2,4
185,38,3,42,2,4
196,38,6,42,2,4
22,37,5,45,2,4
45,37,14,50,2,4
50,25,11,26,3,1
90,25,1,27,3,1
145,29,13,31,3,1
127,35,2,36,3,1
61,37,3,42,3,1
78,37,6,42,3,1
99,37,5,45,3,1
103,37,10,50,3,1
110,37,14,50,3,1
38,23,4,24,3,2
93,25,11,26,3,2
118,25,18,26,3,2
176,29,15,30,3,2
181,29,13,31,3,2
121,34,7,34,3,2
162,35,2,36,3,2
137,37,3,42,3,2
150,37,6,42,3,2
177,37,5,45,3,2
179,37,10,50,3,2
189,37,14,50,3,2
44,23,4,24,3,3
120,25,11,26,3,3
124,25,18,26,3,3
132,25,1,27,3,3
187,29,15,30,3,3
193,29,17,30,3,3
138,34,7,34,3,3
169,35,2,36,3,3
190,37,3,42,3,3
170,35,6,42,3,3
188,35,5,45,3,3
192,35,10,50,3,3
199,35,14,50,3,3
68,23,4,24,3,4
163,25,11,26,3,4
175,25,18,26,3,4
76,23,1,27,3,4
14,28,17,30,3,4
83,28,13,31,3,4
107,28,19,31,3,4
200,35,2,36,3,4
180,34,20,36,3,4
41,33,3,42,3,4
65,33,6,42,3,4
79,33,10,50,3,4
97,33,14,50,3,4
106,23,4,24,4,1
111,23,1,27,4,1
151,28,15,30,4,1
153,28,13,31,4,1
108,33,7,34,4,1
113,33,2,36,4,1
134,33,20,36,4,1
13,32,3,42,4,1
32,32,6,42,4,1
36,32,10,50,4,1
64,32,14,50,4,1
129,23,4,24,4,2
133,23,11,26,4,2
144,23,1,27,4,2
167,28,13,31,4,2
73,32,3,42,4,2
100,32,6,42,4,2
116,32,10,50,4,2
135,32,14,50,4,2
155,23,4,24,4,3
158,23,18,26,4,3
178,23,1,27,4,3
191,23,13,31,4,3
139,32,7,34,4,3
164,32,2,36,4,3
171,32,20,36,4,3
186,32,3,42,4,3
198,32,6,42,4,3
