subjects,number_student,rooms,num_seat,day,section
18,22,19,22,0,0
2,29,18,29,0,0
0,35,8,35,0,0
19,36,16,36,0,0
32,38,2,38,0,0
36,40,14,43,0,0
40,40,4,45,0,0
53,40,12,45,0,0
84,40,6,48,0,0
86,40,0,49,0,0
52,20,7,20,0,1
30,22,19,22,0,1
37,28,9,28,0,1
6,29,18,29,0,1
1,33,5,33,0,1
4,35,8,35,0,1
38,36,1,36,0,1
48,36,16,36,0,1
33,38,2,38,0,1
105,40,14,43,0,1
110,40,17,44,0,1
130,40,4,45,0,1
170,40,12,45,0,1
196,40,0,49,0,1
119,20,7,20,0,2
61,22,19,22,0,2
44,28,9,28,0,2
77,28,13,28,0,2
14,29,18,29,0,2
5,32,11,32,0,2
12,33,5,33,0,2
13,35,8,35,0,2
100,36,1,36,0,2
104,36,15,36,0,2
116,36,16,36,0,2
41,38,2,38,0,2
65,38,3,38,0,2
26,39,10,39,0,2
43,39,14,43,0,2
91,39,17,44,0,2
109,39,4,45,0,2
131,39,12,45,0,2
154,39,0,49,0,2
135,20,7,20,0,3
111,22,19,22,0,3
78,28,9,28,0,3
39,29,18,29,0,3
16,32,11,32,0,3
46,33,5,33,0,3
21,35,8,35,0,3
198,36,1,36,0,3
27,35,15,36,0,3
70,35,16,36,0,3
166,38,2,38,0,3
187,38,3,38,0,3
156,39,10,39,0,3
162,39,14,43,0,3
23,37,4,45,0,3
35,37,12,45,0,3
55,37,6,48,0,3
58,37,0,49,0,3
141,20,7,20,1,0
82,28,13,28,1,0
59,29,18,29,1,0
50,32,11,32,1,0
68,33,5,33,1,0
72,35,15,36,1,0
80,35,16,36,1,0
62,37,3,38,1,0
124,37,10,39,1,0
137,37,4,45,1,0
172,37,12,45,1,0
184,37,6,48,1,0
113,22,19,22,1,1
95,28,9,28,1,1
97,28,13,28,1,1
103,29,18,29,1,1
106,33,5,33,1,1
89,35,1,36,1,1
90,35,15,36,1,1
92,35,16,36,1,1
188,37,2,38,1,1
193,37,3,38,1,1
127,35,10,39,1,1
128,35,14,43,1,1
133,35,4,45,1,1
148,35,12,45,1,1
150,35,6,48,1,1
161,20,7,20,1,2
114,22,19,22,1,2
122,29,18,29,1,2
66,32,11,32,1,2
120,33,5,33,1,2
174,35,8,35,1,2
186,35,1,36,1,2
191,35,15,36,1,2
22,34,2,38,1,2
31,34,3,38,1,2
42,34,10,39,1,2
49,34,14,43,1,2
57,34,4,45,1,2
112,34,12,45,1,2
147,34,0,49,1,2
169,20,7,20,1,3
134,22,19,22,1,3
108,28,9,28,1,3
132,28,13,28,1,3
123,29,18,29,1,3
67,32,11,32,1,3
149,33,5,33,1,3
98,32,8,35,1,3
117,32,1,36,1,3
121,32,15,36,1,3
146,32,16,36,1,3
178,32,2,38,1,3
185,32,3,38,1,3
190,32,10,39,1,3
199,32,14,43,1,3
7,31,17,44,1,3
47,31,4,45,1,3
73,31,12,45,1,3
88,31,6,48,1,3
145,31,0,49,1,3
181,20,7,20,2,0
136,28,9,28,2,0
153,28,13,28,2,0
167,31,5,33,2,0
182,31,8,35,2,0
183,31,1,36,2,0
9,30,15,36,2,0
71,30,3,38,2,0
79,30,17,44,2,0
142,30,4,45,2,0
143,30,6,48,2,0
157,30,0,49,2,0
176,22,19,22,2,1
165,28,9,28,2,1
129,29,18,29,2,1
168,30,11,32,2,1
155,29,5,33,2,1
171,29,1,36,2,1
175,28,15,36,2,1
69,27,16,36,2,1
76,27,2,38,2,1
85,27,10,39,2,1
101,27,14,43,2,1
164,27,17,44,2,1
177,27,4,45,2,1
189,27,12,45,2,1
29,26,6,48,2,1
64,26,0,49,2,1
194,20,7,20,2,2
180,22,19,22,2,2
74,26,9,28,2,2
81,26,13,28,2,2
99,26,18,29,2,2
126,26,11,32,2,2
158,26,5,33,2,2
160,26,8,35,2,2
195,26,1,36,2,2
8,25,15,36,2,2
15,25,16,36,2,2
45,25,2,38,2,2
51,25,3,38,2,2
75,25,10,39,2,2
87,25,14,43,2,2
94,25,17,44,2,2
102,25,4,45,2,2
115,25,12,45,2,2
139,25,6,48,2,2
140,25,0,49,2,2
197,20,7,20,2,3
11,21,19,22,2,3
192,25,9,28,2,3
3,24,13,28,2,3
10,24,11,32,2,3
93,24,5,33,2,3
107,24,8,35,2,3
118,24,1,36,2,3
125,24,15,36,2,3
17,23,16,36,2,3
25,23,3,38,2,3
54,23,14,43,2,3
83,23,17,44,2,3
96,23,4,45,2,3
138,23,6,48,2,3
144,23,0,49,2,3
20,21,19,22,3,0
151,23,9,28,3,0
173,23,13,28,3,0
24,21,18,29,3,0
28,21,8,35,3,0
34,21,1,36,3,0
56,21,15,36,3,0
60,21,16,36,3,0
63,21,3,38,3,0
152,21,10,39,3,0
159,21,14,43,3,0
163,21,12,45,3,0
179,21,0,49,3,0
