subjects,number_student,rooms,num_seat,day,section
21,24,11,24,0,0
19,25,2,25,0,0
34,29,1,29,0,0
41,29,8,29,0,0
35,30,4,30,0,0
37,30,15,30,0,0
36,31,13,31,0,0
7,32,14,32,0,0
8,34,6,34,0,0
9,39,5,39,0,0
15,40,0,40,0,0
26,40,9,49,0,0
39,24,11,24,0,1
23,28,7,28,0,1
46,29,1,29,0,1
61,29,8,29,0,1
38,30,13,31,0,1
30,32,14,32,0,1
64,39,5,39,0,1
43,40,9,49,0,1
10,38,12,50,0,1
5,23,11,24,0,2
17,23,2,25,0,2
55,28,7,28,0,2
56,28,1,29,0,2
13,27,3,29,0,2
16,27,8,29,0,2
68,27,15,30,0,2
0,26,13,31,0,2
69,32,14,32,0,2
14,34,6,34,0,2
1,37,10,37,0,2
20,38,5,39,0,2
27,38,0,40,0,2
32,38,9,49,0,2
50,23,11,24,0,3
67,23,2,25,0,3
33,26,1,29,0,3
51,26,3,29,0,3
66,26,8,29,0,3
65,22,4,30,0,3
11,21,15,30,0,3
44,21,13,31,0,3
54,21,14,32,0,3
25,34,6,34,0,3
2,37,10,37,0,3
6,37,5,39,0,3
42,37,0,40,0,3
47,37,9,49,0,3
57,37,12,50,0,3
63,21,11,24,1,0
3,20,7,28,1,0
4,20,3,29,1,0
22,20,8,29,1,0
28,20,4,30,1,0
40,34,6,34,1,0
29,36,10,37,1,0
12,35,0,40,1,0
18,35,9,49,1,0
24,35,12,50,1,0
59,20,11,24,1,1
48,34,6,34,1,1
49,34,0,40,1,1
52,34,9,49,1,1
53,34,12,50,1,1
58,34,6,34,1,2
31,33,5,39,1,2
45,33,0,40,1,2
60,33,9,49,1,2
62,33,12,50,1,2
