subjects,number_student,rooms,num_seat,day,section
2,30,14,30,1,1
8,31,16,31,1,1
19,34,4,34,1,1
4,40,7,41,1,1
6,40,6,43,1,1
34,39,12,44,1,1
60,38,1,45,1,1
66,38,10,45,1,1
42,37,2,50,1,1
5,30,14,30,1,2
15,31,16,31,1,2
14,33,11,33,1,2
64,34,4,34,1,2
43,37,3,37,1,2
48,37,5,43,1,2
44,36,6,43,1,2
50,36,12,44,1,2
61,36,13,44,1,2
65,36,1,45,1,2
70,36,10,45,1,2
32,35,2,50,1,2
12,27,9,27,1,3
3,28,15,28,1,3
18,30,14,30,1,3
23,31,16,31,1,3
25,33,11,33,1,3
30,33,4,34,1,3
41,35,7,41,1,3
37,33,6,43,1,3
38,33,12,44,1,3
52,33,13,44,1,3
1,32,1,45,1,3
47,32,10,45,1,3
26,31,8,49,1,3
28,31,2,50,1,3
39,27,9,27,1,4
57,30,14,30,1,4
55,31,16,31,1,4
67,30,11,33,1,4
69,30,4,34,1,4
13,29,3,37,1,4
17,29,7,41,1,4
45,29,5,43,1,4
46,29,6,43,1,4
9,28,12,44,1,4
10,28,13,44,1,4
58,28,1,45,1,4
59,28,10,45,1,4
63,27,8,49,1,4
56,26,2,50,1,4
29,25,15,28,2,1
40,25,14,30,2,1
68,24,11,33,2,1
16,23,4,34,2,1
21,23,3,37,2,1
22,23,12,44,2,1
35,23,13,44,2,1
36,23,1,45,2,1
53,23,10,45,2,1
54,23,8,49,2,1
62,23,2,50,2,1
20,22,9,27,2,2
31,22,15,28,2,2
7,21,16,31,2,2
24,21,11,33,2,2
51,21,4,34,2,2
11,20,7,41,2,2
27,20,5,43,2,2
33,20,6,43,2,2
49,20,12,44,2,2
