subjects,number_student,rooms,num_seat,day,section
32,20,9,20,0,0
2,23,5,23,0,0
19,28,7,28,0,0
46,28,10,28,0,0
1,31,8,31,0,0
22,37,1,37,0,0
3,40,6,40,0,0
17,40,0,42,0,0
18,40,11,49,0,0
9,23,5,23,0,1
55,28,10,28,0,1
4,31,4,31,0,1
39,31,8,31,0,1
11,32,3,32,0,1
6,39,6,40,0,1
38,39,0,42,0,1
52,39,11,49,0,1
10,22,5,23,0,2
41,27,7,28,0,2
57,27,10,28,0,2
48,31,4,31,0,2
8,30,8,31,0,2
20,32,3,32,0,2
28,37,1,37,0,2
5,38,6,40,0,2
23,38,0,42,0,2
29,37,11,49,0,2
14,22,5,23,0,3
26,26,10,28,0,3
15,30,4,31,0,3
24,30,8,31,0,3
33,32,3,32,0,3
30,37,1,37,0,3
31,36,6,40,0,3
12,35,0,42,0,3
16,35,11,49,0,3
25,29,4,31,1,0
36,29,8,31,1,0
45,32,3,32,1,0
43,35,1,37,1,0
21,34,0,42,1,0
35,25,7,28,1,1
37,29,8,31,1,1
50,32,3,32,1,1
42,34,1,37,1,1
47,34,6,40,1,1
59,34,0,42,1,1
13,33,11,49,1,1
34,22,5,23,1,2
49,25,7,28,1,2
56,25,10,28,1,2
0,24,4,31,1,2
7,24,8,31,1,2
27,24,3,32,1,2
51,33,1,37,1,2
53,24,6,40,1,2
58,24,0,42,1,2
40,22,11,49,1,2
54,22,5,23,1,3
44,21,10,28,1,3
