subjects,number_student,rooms,num_seat,day,section
1,21,6,21,1,1
21,22,11,22,1,1
45,33,4,33,1,1
10,37,2,37,1,1
13,40,12,43,1,1
16,40,1,46,1,1
29,40,3,46,1,1
22,39,5,50,1,1
20,21,6,21,1,2
43,22,7,22,1,2
47,22,11,22,1,2
31,39,8,39,1,2
35,39,9,40,1,2
50,39,12,43,1,2
60,39,1,46,1,2
30,38,3,46,1,2
51,38,10,46,1,2
55,38,5,50,1,2
32,21,6,21,1,3
33,21,7,22,1,3
39,21,11,22,1,3
46,33,4,33,1,3
56,37,2,37,1,3
11,36,12,43,1,3
40,36,1,46,1,3
42,36,3,46,1,3
2,35,10,46,1,3
7,35,5,50,1,3
5,20,6,21,1,4
14,20,7,22,1,4
57,33,4,33,1,4
19,35,2,37,1,4
23,35,8,39,1,4
26,35,9,40,1,4
41,35,12,43,1,4
9,34,1,46,1,4
17,34,3,46,1,4
54,34,10,46,1,4
58,34,5,50,1,4
59,33,4,33,2,1
3,32,2,37,2,1
24,32,9,40,2,1
52,32,5,50,2,1
38,31,4,33,2,2
4,30,2,37,2,2
18,30,8,39,2,2
37,28,9,40,2,2
8,27,12,43,2,2
28,26,1,46,2,2
48,25,3,46,2,2
6,24,10,46,2,2
15,24,5,50,2,2
25,24,4,33,2,3
34,24,2,37,2,3
44,24,8,39,2,3
49,24,9,40,2,3
12,23,12,43,2,3
27,23,1,46,2,3
36,23,5,50,2,3
53,23,2,37,2,4
