subjects,number_student,rooms,num_seat,day,section
12,25,2,25,1,1
53,31,5,31,1,1
15,33,4,33,1,1
1,38,10,38,1,1
7,40,9,41,1,1
44,38,3,48,1,1
45,20,1,20,1,2
10,24,6,24,1,2
42,26,11,26,1,2
9,30,8,30,1,2
14,30,5,31,1,2
22,33,4,33,1,2
41,33,12,33,1,2
48,38,10,38,1,2
34,37,9,41,1,2
60,37,3,48,1,2
49,20,1,20,1,3
13,24,6,24,1,3
19,25,2,25,1,3
46,26,11,26,1,3
25,29,7,29,1,3
20,30,8,30,1,3
21,30,5,31,1,3
59,32,4,33,1,3
23,30,12,33,1,3
4,36,10,38,1,3
17,36,9,41,1,3
28,36,3,48,1,3
51,24,6,24,1,4
33,25,2,25,1,4
56,26,11,26,1,4
37,29,7,29,1,4
38,30,8,30,1,4
6,28,5,31,1,4
16,28,4,33,1,4
18,28,12,33,1,4
31,36,10,38,1,4
55,36,9,41,1,4
57,36,3,48,1,4
58,24,11,26,2,1
2,27,7,29,2,1
5,27,4,33,2,1
11,27,12,33,2,1
3,35,10,38,2,1
24,35,3,48,2,1
27,23,6,24,2,2
32,23,11,26,2,2
36,27,8,30,2,2
54,27,5,31,2,2
47,23,4,33,2,2
8,22,12,33,2,2
35,35,10,38,2,2
29,34,9,41,2,2
39,34,3,48,2,2
30,22,6,24,2,3
40,22,2,25,2,3
26,21,11,26,2,3
43,21,7,29,2,3
50,34,10,38,2,3
52,34,9,41,2,3
