subjects,number_student,rooms,num_seat,day,section
17,23,7,23,0,0
42,23,9,23,0,0
7,27,3,27,0,0
0,36,11,36,0,0
16,37,8,37,0,0
10,38,6,38,0,0
12,40,2,46,0,0
13,40,1,50,0,0
33,21,0,21,0,1
34,21,7,23,0,1
36,21,9,23,0,1
1,26,10,26,0,1
8,27,3,27,0,1
50,36,11,36,0,1
53,36,8,37,0,1
14,40,2,46,0,1
29,40,1,50,0,1
45,21,0,21,0,2
5,20,7,23,0,2
9,27,3,27,0,2
15,27,4,27,0,2
11,35,11,36,0,2
20,35,8,37,0,2
26,38,5,38,0,2
41,38,6,38,0,2
31,40,1,50,0,2
6,20,0,21,0,3
24,20,7,23,0,3
59,20,9,23,0,3
19,26,10,26,0,3
21,27,3,27,0,3
25,27,4,27,0,3
39,35,11,36,0,3
23,34,8,37,0,3
56,38,5,38,0,3
47,34,6,38,0,3
38,40,2,46,0,3
51,39,1,50,0,3
32,27,3,27,1,0
3,33,11,36,1,0
28,33,8,37,1,0
40,33,6,38,1,0
48,26,10,26,1,1
58,27,3,27,1,1
27,25,4,27,1,1
22,32,11,36,1,1
49,32,8,37,1,1
2,31,5,38,1,1
44,31,6,38,1,1
52,31,2,46,1,1
55,31,1,50,1,1
30,25,10,26,1,2
18,30,11,36,1,2
37,30,8,37,1,2
46,30,2,46,1,2
57,30,11,36,1,3
4,29,5,38,1,3
54,29,6,38,1,3
35,28,2,46,1,3
43,28,1,50,1,3
