subjects,number_student,rooms,num_seat,day,section
21,32,1,32,1,1
12,33,2,33,1,1
1,37,4,37,1,1
10,37,8,37,1,1
14,40,5,42,1,1
6,39,6,45,1,1
30,39,7,46,1,1
3,26,3,27,1,2
29,32,2,33,1,2
36,37,4,37,1,2
2,36,8,37,1,2
13,38,7,46,1,2
33,32,1,32,1,3
17,31,2,33,1,3
20,36,4,37,1,3
31,36,8,37,1,3
16,38,5,42,1,3
8,35,6,45,1,3
22,31,7,46,1,3
11,26,3,27,1,4
23,31,2,33,1,4
25,31,4,37,1,4
9,30,8,37,1,4
35,30,5,42,1,4
5,29,6,45,1,4
4,28,7,46,1,4
7,28,2,33,2,1
18,28,8,37,2,1
26,28,5,42,2,1
19,25,3,27,2,2
32,28,1,32,2,2
40,28,2,33,2,2
15,23,4,37,2,2
27,23,8,37,2,2
37,23,5,42,2,2
38,23,6,45,2,2
39,23,7,46,2,2
24,22,3,27,2,3
28,22,1,32,2,3
34,20,2,33,2,3
