subjects,number_student,rooms,num_seat,day,section
22,22,0,22,0,0
8,28,1,28,0,0
9,29,2,29,0,0
32,32,5,33,0,0
4,36,3,36,0,0
5,21,0,22,0,1
13,30,5,33,0,1
34,30,7,33,0,1
16,36,3,36,0,1
26,40,4,40,0,1
1,39,6,46,0,1
21,28,1,28,0,2
29,29,2,29,0,2
38,30,5,33,0,2
2,27,7,33,0,2
23,36,3,36,0,2
3,39,4,40,0,2
7,39,6,46,0,2
15,21,0,22,0,3
12,26,1,28,0,3
18,26,2,29,0,3
19,26,5,33,0,3
6,25,7,33,0,3
25,35,3,36,0,3
30,39,4,40,0,3
37,21,0,22,1,0
0,24,1,28,1,0
17,24,2,29,1,0
20,24,5,33,1,0
14,23,7,33,1,0
35,39,4,40,1,0
10,38,6,46,1,0
33,23,2,29,1,1
11,37,4,40,1,1
24,37,6,46,1,1
27,35,3,36,1,2
28,37,4,40,1,2
31,35,3,36,1,3
39,35,6,46,1,3
36,34,3,36,2,0
