subjects,number_student,rooms,num_seat,day,section
17,23,5,23,1,1
26,25,3,25,1,1
6,36,2,36,1,1
9,40,4,42,1,1
37,40,6,45,1,1
8,39,8,49,1,1
13,22,5,23,1,2
16,24,3,25,1,2
30,32,7,33,1,2
11,36,2,36,1,2
24,38,4,42,1,2
4,37,6,45,1,2
5,37,8,49,1,2
10,37,1,50,1,2
15,22,5,23,1,3
19,24,3,25,1,3
25,36,2,36,1,3
14,37,6,45,1,3
20,37,8,49,1,3
23,37,1,50,1,3
21,20,5,23,1,4
27,20,3,25,1,4
7,31,7,33,1,4
28,37,4,42,1,4
35,37,6,45,1,4
39,37,8,49,1,4
29,36,1,50,1,4
34,20,5,23,2,1
38,20,3,25,2,1
33,29,7,33,2,1
31,36,2,36,2,1
32,36,4,42,2,1
36,36,6,45,2,1
1,35,8,49,2,1
18,35,1,50,2,1
2,34,2,36,2,2
40,29,4,42,2,2
3,28,7,33,2,3
12,27,2,36,2,3
22,27,4,42,2,3
